2017-09-26 23:00,49,112,12,84,0,490,473,491,489,493,112,12,84,32,143,84,89,8,15,19,149,919,72,25,0,1,4457,74,1013,301.77
2017-09-27 8:00,48,143,39,93,0,492,473,489,488,493,143,39,93,166,168,202,85,8,14,19,306,1383,72,12,51,28,5547,83,1012,294.36
2017-09-27 17:00,50,113,113,148,0,504,482,496,495,499,113,113,148,133,133,156,199,9,14,19,143,1008,72,30,9,71,5270,61,1010,302.21
2017-09-27 18:00,51,113,112,148,0,504,484,499,497,500,113,112,148,153,153,168,202,8,14,19,175,1163,72,26,0,76,5510,48,1011,301.37
2017-09-27 19:00,51,113,113,148,0,506,485,500,497,502,113,113,148,136,136,160,201,9,15,19,145,1017,72,23,0,41,5263,65,1011,299.42
2017-09-27 20:00,51,113,10,80,0,507,486,500,498,502,113,10,80,137,137,158,201,10,15,19,143,911,72,27,0,24,4804,77,1011,298.02
2017-09-27 21:00,52,113,0,69,0,506,488,501,500,502,113,0,69,133,133,156,93,10,15,19,145,921,72,23,0,8,4641,64,1011,296.6
2017-09-27 22:00,52,11,0,9,0,508,488,502,501,504,11,0,9,133,133,156,0,12,16,19,143,854,72,14,0,0,4147,60,1011,295.76
2017-09-27 23:00,53,0,0,0,0,509,491,502,500,503,0,0,0,133,133,155,0,12,16,19,143,972,72,22,0,0,4235,56,1012,294.36
2017-09-28 8:00,55,0,0,0,0,505,488,500,498,503,0,0,0,0,137,71,0,0,0,0,146,938,72,13,45,23,3994,62,1015,286.66
2017-09-28 17:00,0,0,0,0,0,511,495,507,504,508,0,0,0,0,135,72,0,0,0,0,147,991,72,20,3,25,3990,54,1018,288.33
2017-09-28 18:00,0,0,0,0,0,510,496,507,505,509,0,0,0,0,143,75,0,0,0,0,232,1252,73,11,0,12,4325,51,1018,289.15
2017-09-28 19:00,0,0,0,0,0,512,495,506,503,507,0,0,0,0,139,74,0,0,0,0,196,1234,72,6,0,13,4257,48,1017,289.34
2017-09-28 20:00,0,0,0,0,0,511,494,506,505,508,0,0,0,0,139,74,0,0,0,0,232,1292,72,3,0,12,4348,48,1017,290.15
2017-09-28 21:00,0,0,0,0,0,510,491,506,504,507,0,0,0,0,144,77,0,0,0,0,220,1283,72,1,0,4,4319,45,1017,289.74
2017-09-28 22:00,0,0,0,0,0,511,490,505,504,507,0,0,0,0,145,77,0,0,0,0,202,1136,72,0,0,0,4149,45,1017,289.54
2017-09-28 23:00,0,0,0,0,0,511,492,507,505,509,0,0,0,0,35,12,0,0,0,0,145,969,73,0,0,0,3758,45,1017,289.15
2017-09-29 8:00,0,0,0,0,0,507,492,505,502,507,0,0,0,0,150,75,0,0,0,0,257,1401,72,32,4,21,4525,58,1019,281.33
2017-09-29 17:00,0,0,0,0,0,505,489,501,501,504,0,0,0,0,0,0,0,0,0,0,143,981,72,39,9,127,3871,87,1014,285.93
2017-09-29 18:00,0,0,0,0,0,504,488,501,500,503,0,0,0,0,0,0,0,0,0,0,146,954,72,39,0,139,3846,72,1013,287.54
2017-09-29 19:00,0,0,0,0,0,506,489,503,501,502,0,0,0,0,0,0,0,0,0,0,148,935,72,39,0,143,3838,82,1012,288.33
2017-09-29 20:00,0,0,0,0,0,506,490,501,500,504,0,0,0,0,0,0,0,0,0,0,151,1047,72,37,0,144,3952,87,1012,289.81
2017-09-29 21:00,0,0,0,0,0,507,489,503,503,505,0,0,0,0,0,0,0,0,0,0,157,1160,72,35,0,138,4069,55,1012,290.14
2017-09-29 22:00,0,0,0,0,0,510,494,505,505,508,0,0,0,0,0,0,0,0,0,0,149,864,72,26,0,95,3728,62,1013,288.01
2017-09-29 23:00,0,0,0,0,0,512,497,506,507,510,0,0,0,0,0,0,0,0,0,0,150,943,72,18,0,105,3820,93,1011,286.44
2017-09-30 8:00,0,0,0,0,0,510,496,505,506,506,0,0,0,0,0,0,0,0,0,0,145,928,72,11,63,33,3775,76,1024,282.38
2017-09-30 17:00,23,0,0,0,0,510,492,491,505,507,0,0,0,0,0,0,0,0,0,0,144,1007,70,1,9,1,3760,47,1029,286.15
2017-09-30 18:00,56,0,0,0,0,509,492,493,505,507,0,0,0,0,0,0,0,0,0,0,145,1149,70,2,0,0,3928,47,1030,286.55
2017-09-30 19:00,57,0,0,0,0,510,492,497,503,506,0,0,0,0,0,0,0,0,0,0,144,1002,70,2,0,0,3783,47,1029,287.15
2017-09-30 20:00,57,0,0,0,0,510,490,507,504,506,0,0,0,0,0,0,0,0,0,0,147,998,70,0,0,0,3789,44,1029,287.36
2017-09-30 21:00,56,0,0,0,0,509,490,504,504,507,0,0,0,0,0,0,0,0,0,0,147,922,70,0,0,0,3709,47,1029,287.55
2017-09-30 22:00,57,0,0,0,0,509,492,507,505,506,0,0,0,0,0,0,0,0,0,0,147,898,70,0,0,0,3691,50,1028,287.15
2017-09-30 23:00,57,0,0,0,0,510,493,507,505,506,0,0,0,0,0,0,0,0,0,0,147,851,70,0,0,0,3646,54,1028,286.55
2017-10-01 8:00,57,0,0,0,0,509,492,507,504,508,0,0,0,0,0,0,0,0,0,0,148,953,70,2,17,0,3767,70,1029,279.61
2017-10-01 17:00,57,0,0,0,0,505,489,505,501,505,0,0,0,0,0,0,0,0,0,0,153,1126,70,0,11,1,3923,67,1029,288.56
2017-10-01 18:00,57,0,0,0,0,505,490,505,503,505,0,0,0,0,0,0,0,0,0,0,275,1381,70,0,0,4,4295,58,1029,289.57
2017-10-01 19:00,57,0,0,0,0,507,488,503,503,506,0,0,0,0,0,0,0,0,0,0,151,1066,70,1,0,8,3860,58,1028,289.36
2017-10-01 20:00,57,0,0,0,0,508,490,504,501,505,0,0,0,0,0,0,0,0,0,0,143,913,70,9,0,12,3712,48,1027,289.96
2017-10-01 21:00,57,0,0,0,0,508,490,505,502,505,0,0,0,0,0,0,0,0,0,0,142,906,70,10,0,14,3709,42,1027,290.35
2017-10-01 22:00,57,0,0,0,0,508,491,506,503,506,0,0,0,0,0,0,0,0,0,0,143,788,70,13,0,22,3607,51,1026,289.95
2017-10-01 23:00,57,0,0,0,0,508,491,506,504,506,0,0,0,0,0,0,0,0,0,0,134,827,66,11,0,20,3630,55,1026,289.15
2017-10-02 8:00,56,0,0,0,0,509,491,507,502,505,0,0,0,0,0,0,0,0,0,0,150,1063,71,9,61,4,3928,82,1027,281.07
2017-10-02 17:00,56,0,0,0,0,505,488,505,502,504,0,0,0,0,117,62,112,0,0,0,312,1128,70,13,7,1,4382,59,1030,291.17
2017-10-02 18:00,56,0,0,0,0,506,488,505,502,503,0,0,0,0,155,79,205,0,0,0,297,1124,71,19,0,22,4532,59,1029,291.77
2017-10-02 19:00,56,0,0,0,0,505,488,505,502,503,0,0,0,0,138,72,199,0,0,0,163,989,70,21,0,35,4246,63,1029,292.18
2017-10-02 20:00,57,0,0,0,0,505,488,505,502,502,0,0,0,0,137,71,199,0,0,0,147,923,70,31,0,10,4147,63,1029,292.59
2017-10-02 21:00,57,0,0,0,0,506,487,504,501,503,0,0,0,0,137,71,200,0,0,0,147,959,70,29,0,0,4171,68,1029,291.97
2017-10-02 22:00,56,0,0,0,0,506,486,503,501,502,0,0,0,0,137,71,200,0,0,0,138,832,70,11,0,0,4013,68,1028,291.76
2017-10-02 23:00,57,0,0,0,0,506,484,504,501,503,0,0,0,0,137,71,198,0,0,0,97,809,71,10,0,0,3948,67,1029,290.35
2017-10-03 8:00,56,0,0,0,0,507,487,505,502,504,0,0,0,0,0,0,0,0,0,0,145,979,69,13,60,25,3852,87,1029,284.41
2017-10-03 17:00,55,0,0,0,0,502,482,503,497,500,0,0,0,0,0,0,0,0,0,0,166,1045,71,22,6,11,3860,68,1030,293.77
2017-10-03 18:00,55,0,0,0,0,503,485,502,499,501,0,0,0,0,0,0,0,0,0,0,146,948,71,30,0,26,3766,72,1024,293.902
2017-10-03 19:00,55,0,0,0,0,503,485,501,499,501,0,0,0,0,0,0,0,0,0,0,147,912,71,33,0,44,3751,72,1024,293.902
2017-10-03 20:00,55,0,0,0,0,503,485,503,497,500,0,0,0,0,0,0,0,0,0,0,151,1009,71,36,0,102,3912,64,1029,296.37
2017-10-03 21:00,56,0,0,0,0,503,482,503,499,501,0,0,0,0,0,0,0,0,0,0,146,954,71,38,0,62,3815,72,1028,295.99
2017-10-03 22:00,55,0,0,0,0,504,485,501,500,502,0,0,0,0,0,0,0,0,0,0,132,962,71,34,0,1,3747,77,1028,295.37
2017-10-03 23:00,56,0,0,0,0,505,485,504,500,502,0,0,0,0,0,0,0,0,0,0,92,974,71,34,0,0,3723,77,1028,294.37
2017-10-04 8:00,52,0,0,0,0,504,482,501,497,499,0,0,0,0,0,0,0,0,0,0,175,1146,71,32,34,127,4120,77,1026,290.37
2017-10-04 17:00,52,0,0,0,0,505,483,502,498,500,0,0,0,0,142,74,0,0,0,0,194,1146,71,14,3,127,4311,78,1020,297.41
2017-10-04 18:00,53,0,0,0,0,505,485,503,499,502,0,0,0,0,139,73,0,0,0,0,153,1029,71,20,0,111,4143,88,1020,295.56
2017-10-04 19:00,54,0,0,0,0,505,486,502,500,501,0,0,0,0,139,73,0,0,0,0,152,984,71,16,0,113,4096,83,1019,295.75
2017-10-04 20:00,54,0,0,0,0,506,486,504,501,502,0,0,0,0,31,11,0,0,0,0,151,1090,71,11,0,66,3984,78,1018,295.34
2017-10-04 21:00,55,0,0,0,0,506,487,504,501,503,0,0,0,0,0,0,0,0,0,0,183,1123,71,8,0,44,3985,73,1018,295.51
2017-10-04 22:00,55,0,0,0,0,507,488,505,501,504,0,0,0,0,0,0,0,0,0,0,147,993,71,6,0,50,3827,73,1017,295.53
2017-10-04 23:00,56,0,0,0,0,507,489,505,502,503,0,0,0,0,0,0,0,0,0,0,155,1050,71,11,0,22,3871,83,1018,292.98
2017-10-05 8:00,55,0,0,0,0,508,491,500,503,505,0,0,0,0,0,0,0,0,0,0,154,1200,71,14,59,0,4060,76,1021,284.61
2017-10-05 17:00,52,0,0,0,0,507,494,503,500,502,0,0,0,0,0,0,0,0,0,0,274,1197,71,15,6,71,4192,72,1020,291.96
2017-10-05 18:00,52,0,0,0,0,506,494,504,500,502,0,0,0,0,0,0,0,0,0,0,245,1200,71,11,0,76,4161,60,1019,293.56
2017-10-05 19:00,53,0,0,0,0,507,495,503,499,501,0,0,0,0,0,0,0,0,0,0,152,1052,71,10,0,63,3906,43,1018,294.37
2017-10-05 20:00,54,0,0,0,0,508,495,505,503,504,0,0,0,0,0,0,0,0,0,0,223,1183,71,5,0,49,4100,56,1017,294.75
2017-10-05 21:00,55,0,0,0,0,508,497,506,503,505,0,0,0,0,0,0,0,0,0,0,226,1179,71,9,0,35,4094,46,1017,295.15
2017-10-05 22:00,55,0,0,0,0,509,498,507,504,506,0,0,0,0,0,0,0,0,0,0,209,1158,71,11,0,35,4063,35,1017,295.15
2017-10-05 23:00,56,0,0,0,0,509,498,506,504,506,0,0,0,0,0,0,0,0,0,0,147,956,71,11,0,30,3794,37,1016,294.13
2017-10-06 8:00,55,0,0,0,0,509,497,489,501,505,0,0,0,0,0,0,0,0,0,0,297,1230,71,0,11,0,4165,93,1018,287.68
2017-10-06 17:00,55,0,0,0,0,503,497,498,499,502,0,0,0,0,133,69,0,0,0,0,145,1042,71,2,0,1,4017,72,1018,290.97
2017-10-06 18:00,55,0,0,0,0,505,499,499,501,504,0,0,0,0,133,70,0,0,0,0,161,1131,71,1,0,6,4136,72,1018,291.75
2017-10-06 19:00,55,0,0,0,0,506,500,499,501,504,0,0,0,0,141,72,0,0,0,0,312,1218,71,0,0,5,4384,77,1018,291.77
2017-10-06 20:00,55,0,0,0,0,506,498,499,501,505,0,0,0,0,171,95,0,0,0,0,346,1162,71,2,0,8,4419,72,1017,292.35
2017-10-06 21:00,54,0,0,0,0,508,500,501,502,505,0,0,0,0,151,76,0,0,0,0,252,1086,71,10,0,6,4222,77,1017,291.96
2017-10-06 22:00,54,0,0,0,0,507,501,501,502,504,0,0,0,0,38,10,0,0,0,0,210,1071,71,11,0,10,3990,68,1017,292.35
2017-10-06 23:00,54,0,0,0,0,507,499,501,503,505,0,0,0,0,0,0,0,0,0,0,142,909,71,10,0,7,3708,72,1016,291.14
2017-10-07 8:00,54,0,0,0,0,506,496,498,501,503,0,0,0,0,0,0,0,0,0,0,144,1013,71,23,8,19,3836,100,1014,289.87
2017-10-07 17:00,52,0,0,0,0,507,498,505,501,503,0,0,0,0,0,0,0,0,0,0,143,954,71,37,4,144,3919,93,1011,292.79
2017-10-07 18:00,51,0,0,0,0,507,496,503,499,503,0,0,0,0,0,0,0,0,0,0,143,992,71,37,0,145,3947,93,1011,293.81
2017-10-07 19:00,52,0,0,0,0,505,495,503,498,501,0,0,0,0,0,0,0,0,0,0,144,973,71,36,0,145,3923,77,1009,295.62
2017-10-07 20:00,52,0,0,0,0,504,493,501,497,500,0,0,0,0,0,0,0,0,0,0,144,936,71,37,0,145,3880,69,1008,297.15
2017-10-07 21:00,52,0,0,0,0,497,494,501,498,501,0,0,0,0,0,0,0,0,0,0,144,975,71,37,0,116,3886,73,1008,297.15
2017-10-07 22:00,52,0,0,0,0,502,496,504,500,503,0,0,0,0,0,0,0,0,0,0,144,896,71,37,0,7,3712,77,1007,297.19
2017-10-07 23:00,52,0,0,0,0,504,495,504,500,503,0,0,0,0,0,0,0,0,0,0,144,887,71,39,0,0,3699,73,1007,297.17
2017-10-08 8:00,52,0,0,0,0,503,493,501,496,0,0,0,0,0,0,0,0,0,0,0,289,1241,71,35,17,1,3699,82,1001,292.62
2017-10-08 17:00,52,0,0,0,0,507,501,507,502,0,0,0,0,0,133,67,0,0,0,0,139,938,71,3,2,21,3443,72,1011,293.56
2017-10-08 18:00,52,0,0,0,0,505,501,507,502,0,0,0,0,0,133,69,0,0,0,0,138,949,71,1,0,9,3437,64,1011,294.93
2017-10-08 19:00,53,0,0,0,0,505,499,507,502,0,0,0,0,0,138,73,0,0,0,0,213,1100,71,1,0,3,3665,64,1011,295.93
2017-10-08 20:00,53,0,0,0,0,504,501,506,503,0,0,0,0,0,133,72,0,0,0,0,142,996,71,4,0,0,3485,77,1011,295.76
2017-10-08 21:00,54,0,0,0,0,505,502,507,503,0,0,0,0,0,36,9,0,0,0,0,143,941,71,5,0,2,3278,72,1012,295.95
2017-10-08 22:00,54,0,0,0,0,505,502,508,503,0,0,0,0,0,0,0,0,0,0,0,143,1033,71,3,0,17,3339,77,1011,294.75
2017-10-08 23:00,54,0,0,0,0,504,500,508,503,0,0,0,0,0,0,0,0,0,0,0,143,1034,71,4,0,12,3333,77,1012,293.55
2017-10-09 8:00,54,0,0,0,0,499,499,507,503,0,0,0,0,0,0,0,0,0,0,0,145,992,71,4,9,111,3394,88,1011,289.88
2017-10-09 17:00,52,0,0,0,0,489,498,505,500,0,0,0,0,0,0,0,0,0,0,0,349,1173,71,5,1,31,3674,77,1010,292.15
2017-10-09 18:00,52,0,0,0,0,489,499,505,501,0,0,0,0,0,0,0,0,0,0,0,224,1234,71,6,0,38,3619,82,1010,292.53
2017-10-09 19:00,53,0,0,0,0,488,500,506,502,0,0,0,0,0,0,0,0,0,0,0,320,1238,71,9,0,36,3723,88,1010,293.15
2017-10-09 20:00,53,0,0,0,0,487,498,504,502,0,0,0,0,0,0,0,0,0,0,0,300,1232,71,11,0,34,3692,82,1011,293.94
2017-10-09 21:00,54,0,0,0,0,485,501,506,503,0,0,0,0,0,0,0,0,0,0,0,244,1059,71,5,0,27,3455,88,1011,293.36
2017-10-09 22:00,55,0,0,0,0,484,502,506,504,0,0,0,0,0,0,0,0,0,0,0,142,1017,71,2,0,14,3297,82,1012,293.34
2017-10-09 23:00,55,0,0,0,0,482,502,508,505,0,0,0,0,0,0,0,0,0,0,0,143,986,71,2,0,7,3261,82,1013,292.94
2017-10-10 8:00,54,0,0,0,0,477,499,507,502,0,0,0,0,0,141,70,0,0,0,0,152,1118,70,5,51,1,3647,93,1017,285.61
2017-10-10 17:00,52,0,0,0,0,474,500,506,502,0,0,0,0,0,139,71,0,0,0,0,177,1141,71,6,1,2,3642,72,1020,294.38
2017-10-10 18:00,53,0,0,0,0,474,501,507,503,0,0,0,0,0,139,73,0,0,0,0,154,1138,70,11,0,5,3628,82,1020,294.57
2017-10-10 19:00,54,0,0,0,0,474,502,508,504,0,0,0,0,0,137,72,0,0,0,0,173,1030,71,8,0,39,3572,72,1020,294.78
2017-10-10 20:00,55,0,0,0,0,477,503,510,506,0,0,0,0,0,33,11,0,0,0,0,141,863,71,5,0,52,3227,72,1020,294.57
2017-10-10 21:00,56,0,0,0,0,478,504,511,507,0,0,0,0,0,0,0,0,0,0,0,141,883,71,4,0,29,3184,68,1020,294.57
2017-10-10 22:00,56,0,0,0,0,477,508,511,508,0,0,0,0,0,0,0,0,0,0,0,141,873,71,4,0,35,3184,60,1020,293.75
2017-10-10 23:00,57,0,0,0,0,478,505,511,506,0,0,0,0,0,0,0,0,0,0,0,140,850,71,9,0,17,3144,49,1020,292.13
2017-10-11 8:00,57,0,0,0,0,473,497,507,500,0,0,0,0,0,0,0,0,0,0,0,141,960,71,26,6,138,3376,62,1022,286.37
2017-10-11 17:00,57,0,0,0,0,473,489,505,501,0,0,0,0,0,0,0,0,0,0,0,141,945,72,36,0,135,3354,70,1024,283.16
2017-10-11 18:00,57,0,0,0,0,473,489,500,501,0,0,0,0,0,0,0,0,0,0,0,141,946,72,36,0,32,3247,66,1025,283.37
2017-10-11 19:00,57,0,0,0,0,472,490,500,501,0,0,0,0,0,0,0,0,0,0,0,141,959,72,35,0,47,3274,71,1023,283.57
2017-10-11 20:00,56,0,0,0,0,474,486,498,501,0,0,0,0,0,0,0,0,0,0,0,141,916,72,35,0,143,3322,62,1022,283.56
2017-10-11 21:00,56,0,0,0,0,474,482,500,499,0,0,0,0,0,0,0,0,0,0,0,142,906,72,37,0,117,3285,62,1022,283.35
2017-10-11 22:00,57,0,0,0,0,474,484,505,501,0,0,0,0,0,0,0,0,0,0,0,142,799,72,39,0,42,3115,62,1023,283.16
2017-10-11 23:00,57,0,0,0,0,472,483,506,501,0,0,0,0,0,0,0,0,0,0,0,143,898,72,35,0,0,3167,71,1024,282.36
2017-10-12 8:00,57,0,0,0,0,471,475,506,499,0,0,0,0,0,0,0,0,0,0,0,146,986,72,28,10,47,3297,71,1024,281.88
2017-10-12 17:00,56,0,0,0,0,468,464,499,502,0,0,0,0,0,0,0,0,0,0,0,277,1151,71,22,0,56,3566,81,1026,285.77
2017-10-12 18:00,56,0,0,0,0,468,464,498,501,0,0,0,0,0,0,0,0,0,0,0,294,1160,71,22,0,56,3590,87,1025,286.39
2017-10-12 19:00,56,0,0,0,0,467,464,486,502,0,0,0,0,0,0,0,0,0,0,0,162,1062,71,23,0,52,3345,87,1025,287.4
2017-10-12 20:00,56,0,0,0,0,469,462,479,502,0,0,0,0,0,0,0,0,0,0,0,168,973,71,25,0,52,3257,87,1024,287.58
2017-10-12 21:00,56,0,0,0,0,470,460,479,502,0,0,0,0,0,0,0,0,0,0,0,146,1026,71,21,0,56,3287,82,1024,288.18
2017-10-12 22:00,56,0,0,0,0,471,461,480,503,0,0,0,0,0,0,0,0,0,0,0,140,918,71,19,0,72,3191,87,1025,287.99
2017-10-12 23:00,56,0,0,0,0,472,459,481,504,0,0,0,0,0,0,0,0,0,0,0,140,872,71,17,0,83,3155,76,1025,287.98
2017-10-13 8:00,56,0,0,0,0,473,461,507,503,0,0,0,0,0,0,0,0,0,0,0,356,1245,71,13,2,31,3718,87,1023,287.66
2017-10-13 17:00,55,0,0,0,0,473,460,507,503,0,0,0,0,0,0,0,0,0,0,0,308,1134,71,2,0,4,3517,93,1022,289.18
2017-10-13 18:00,55,0,0,0,0,472,460,507,503,0,0,0,0,0,0,0,0,0,0,0,289,1175,71,5,0,7,3544,87,1022,289.78
2017-10-13 19:00,55,0,0,0,0,472,459,505,502,0,0,0,0,0,0,0,0,0,0,0,249,1140,71,7,0,18,3478,82,1021,290.58
2017-10-13 20:00,55,0,0,0,0,470,459,507,502,0,0,0,0,0,0,0,0,0,0,0,213,1069,71,8,0,26,3380,82,1021,291.01
2017-10-13 21:00,55,0,0,0,0,472,459,507,502,0,0,0,0,0,0,0,0,0,0,0,259,1075,71,12,0,59,3471,77,1021,290.99
2017-10-13 22:00,55,0,0,0,0,472,457,507,502,0,0,0,0,0,0,0,0,0,0,0,147,935,71,10,0,78,3234,88,1021,290.96
2017-10-13 23:00,55,0,0,0,0,472,459,505,502,0,0,0,0,0,0,0,0,0,0,0,139,835,71,14,0,42,3094,93,1021,290.18
2017-10-14 8:00,55,0,0,0,0,476,458,507,503,0,0,0,0,0,0,0,0,0,0,0,360,1095,71,1,6,5,3537,100,1021,285.88
2017-10-14 17:00,55,0,0,0,0,487,455,505,504,0,0,0,0,0,0,0,0,0,0,0,144,932,71,7,0,18,3178,93,1022,290.58
2017-10-14 18:00,55,0,0,0,0,486,456,507,504,0,0,0,0,0,0,0,0,0,0,0,161,962,71,14,0,24,3240,88,1022,290.97
2017-10-14 19:00,55,0,0,0,0,487,455,507,501,0,0,0,0,0,0,0,0,0,0,0,144,939,71,16,0,19,3194,77,1021,291.99
2017-10-14 20:00,55,0,0,0,0,486,452,506,503,0,0,0,0,0,0,0,0,0,0,0,145,931,71,17,0,25,3191,82,1020,291.57
2017-10-14 21:00,55,0,0,0,0,485,453,504,502,0,0,0,0,0,0,0,0,0,0,0,144,890,71,17,0,51,3172,82,1020,291.34
2017-10-14 22:00,55,0,0,0,0,484,453,505,502,0,0,0,0,0,0,0,0,0,0,0,145,892,71,23,0,43,3173,82,1020,290.56
2017-10-14 23:00,55,0,0,0,0,484,451,505,501,0,0,0,0,0,0,0,0,0,0,0,144,883,71,24,0,35,3153,93,1020,289.75
2017-10-15 8:00,52,0,0,0,0,487,450,505,501,0,0,0,0,0,0,0,0,0,0,0,145,1027,72,39,10,3,3291,93,1011,288.64
2017-10-15 17:00,53,0,0,0,0,485,443,500,495,0,0,0,0,0,0,0,0,0,0,0,144,1020,72,39,1,9,3261,78,1002,294.99
2017-10-15 18:00,55,0,0,0,0,485,444,501,496,0,0,0,0,0,0,0,0,0,0,0,143,1022,72,39,0,126,3383,88,1001,295.58
2017-10-15 19:00,57,0,0,0,0,487,448,505,498,0,0,0,0,0,0,0,0,0,0,0,143,987,72,38,0,92,3327,83,1000,295.81
2017-10-15 20:00,57,0,0,0,0,489,464,505,500,0,0,0,0,0,0,0,0,0,0,0,143,1058,72,37,0,3,3328,88,1001,293.47
2017-10-15 21:00,57,0,0,0,0,495,468,506,501,0,0,0,0,0,0,0,0,0,0,0,146,989,72,33,0,0,3267,82,1001,291.96
2017-10-15 22:00,57,0,0,0,0,508,468,505,501,0,0,0,0,0,0,0,0,0,0,0,147,1021,72,15,0,0,3294,72,1002,292.17
2017-10-15 23:00,57,0,0,0,0,508,469,507,502,0,0,0,0,0,0,0,0,0,0,0,147,971,72,4,0,0,3237,67,1004,290.39
2017-10-16 8:00,57,0,0,0,0,509,475,507,501,0,0,0,0,0,137,70,0,0,0,0,147,920,72,18,60,15,3488,70,1018,280.14
2017-10-16 17:00,57,96,0,60,0,509,492,509,504,0,96,0,60,0,145,73,0,0,0,0,258,1031,72,4,2,13,3981,65,1024,280.36
2017-10-16 18:00,57,0,0,0,0,509,492,509,504,0,0,0,0,0,183,93,0,0,0,0,286,989,72,2,0,13,3709,61,1023,280.96
2017-10-16 19:00,57,0,0,0,0,510,492,509,504,0,0,0,0,0,139,74,0,0,0,0,161,962,71,0,0,8,3487,57,1023,281.96
2017-10-16 20:00,56,0,0,0,0,509,491,509,501,0,0,0,0,0,137,73,0,0,0,0,196,924,71,3,0,2,3472,46,1023,282.14
2017-10-16 21:00,56,0,0,0,0,509,491,509,503,0,0,0,0,0,38,11,0,0,0,0,176,908,71,9,0,0,3281,46,1023,282.54
2017-10-16 22:00,56,0,0,0,0,511,492,510,505,0,0,0,0,0,0,0,0,0,0,0,145,878,72,11,0,0,3180,39,1024,282.54
2017-10-16 23:00,57,0,0,0,0,511,493,508,505,0,0,0,0,0,0,0,0,0,0,0,145,880,72,6,0,0,3177,43,1024,281.73
2017-10-17 8:00,57,0,0,0,0,510,497,513,505,0,0,0,0,0,0,0,0,0,0,0,151,1033,72,35,13,50,3436,65,1024,275.83
2017-10-17 17:00,53,0,0,0,0,510,500,508,503,0,0,0,0,0,135,72,0,0,0,0,270,998,72,31,2,134,3788,63,1021,289.35
2017-10-17 18:00,53,0,0,0,0,510,501,508,504,0,0,0,0,0,135,73,0,0,0,0,253,989,71,27,0,139,3763,59,1020,290.14
2017-10-17 19:00,53,0,0,0,0,509,502,508,503,0,0,0,0,0,135,72,0,0,0,0,150,980,72,33,0,140,3657,52,1019,291.15
2017-10-17 20:00,53,0,0,0,0,510,503,508,503,0,0,0,0,0,37,10,0,0,0,0,149,906,72,38,0,139,3428,59,1018,291.33
2017-10-17 21:00,54,0,0,0,0,510,500,508,503,0,0,0,0,0,0,0,0,0,0,0,150,931,72,21,0,71,3320,59,1018,291.54
2017-10-17 22:00,54,0,0,0,0,510,502,508,502,0,0,0,0,0,0,0,0,0,0,0,150,890,72,18,0,0,3206,59,1017,291.13
2017-10-17 23:00,54,0,0,0,0,511,504,509,503,0,0,0,0,0,0,0,0,0,0,0,151,843,71,19,0,0,3165,63,1017,290.33
2017-10-18 8:00,56,0,0,0,0,517,509,516,511,0,0,0,0,0,0,0,0,0,0,0,148,960,72,17,53,60,3419,71,1021,282.84
2017-10-18 17:00,54,0,0,0,0,517,508,514,509,0,0,0,0,0,0,0,0,0,0,0,150,987,72,35,2,50,3398,67,1024,291.36
2017-10-18 18:00,54,0,0,0,0,517,509,514,510,0,0,0,0,0,0,0,0,0,0,0,150,924,72,38,0,60,3348,63,1023,292.15
2017-10-18 19:00,55,0,0,0,0,517,509,514,510,0,0,0,0,0,0,0,0,0,0,0,151,910,72,39,0,48,3325,63,1022,292.95
2017-10-18 20:00,55,0,0,0,0,517,508,513,510,0,0,0,0,0,0,0,0,0,0,0,146,937,72,38,0,56,3352,68,1021,293.34
2017-10-18 21:00,55,0,0,0,0,517,511,515,511,0,0,0,0,0,0,0,0,0,0,0,145,887,72,38,0,32,3283,63,1020,293.14
2017-10-18 22:00,55,0,0,0,0,517,511,513,511,0,0,0,0,0,0,0,0,0,0,0,145,837,72,29,0,4,3194,63,1020,292.14
2017-10-18 23:00,56,0,0,0,0,517,512,515,512,0,0,0,0,0,0,0,0,0,0,0,146,794,72,4,0,0,3128,72,1020,290.95
2017-10-19 8:00,55,0,0,0,0,516,510,515,511,0,0,0,0,0,0,0,0,0,0,0,142,949,72,37,39,137,3483,87,1018,284.86
2017-10-19 17:00,52,0,0,0,0,515,506,514,511,0,0,0,0,0,137,72,0,0,0,0,146,942,72,28,1,66,3562,68,1016,291.56
2017-10-19 18:00,53,0,0,0,0,515,507,515,511,0,0,0,0,0,137,71,0,0,0,0,146,1045,72,26,0,49,3647,63,1015,292.76
2017-10-19 19:00,53,0,0,0,0,515,508,513,510,0,0,0,0,0,137,72,0,0,0,0,153,951,72,30,0,42,3556,52,1015,293.15
2017-10-19 20:00,54,0,0,0,0,514,507,515,511,0,0,0,0,0,35,10,0,0,0,0,144,947,72,37,0,22,3368,56,1014,293.55
2017-10-19 21:00,54,0,0,0,0,510,508,514,512,0,0,0,0,0,0,0,0,0,0,0,145,873,72,25,0,5,3218,37,1015,293.36
2017-10-19 22:00,55,0,0,0,0,510,508,515,512,0,0,0,0,0,0,0,0,0,0,0,144,897,72,12,0,0,3225,42,1015,292.36
2017-10-19 23:00,55,0,0,0,0,510,506,515,510,0,0,0,0,0,0,0,0,0,0,0,145,812,72,4,0,0,3129,48,1016,290.55
