2017-09-11 17:00,53.0,112.0,0.0,72.0,0.0,471.0,490.0,505.0,506.0,506.0,0.0,133.0,132.0,155.0,0.0,0.0,0.0,0.0,140.0,957.0,0.0,0.0,16.0,0.0,12.0,0.0,4260.0,292.17,1.0,48.0,1027.0
2017-09-11 18:00,54.0,10.0,0.0,8.0,0.0,471.0,489.0,505.0,505.0,505.0,0.0,153.0,32.0,88.0,0.0,0.0,0.0,0.0,226.0,1195.0,0.0,0.0,16.0,1.0,1.0,0.0,4259.0,293.15,2.0,45.0,1027.0
2017-09-11 19:00,54.0,0.0,0.0,0.0,0.0,471.0,488.0,504.0,505.0,505.0,0.0,145.0,0.0,77.0,0.0,0.0,0.0,0.0,292.0,1193.0,1.0,0.0,16.0,0.0,0.0,0.0,4251.0,294.15,2.0,37.0,1026.0
2017-09-11 20:00,56.0,0.0,0.0,0.0,0.0,471.0,486.0,504.0,505.0,504.0,0.0,154.0,0.0,79.0,0.0,0.0,0.0,0.0,269.0,1123.0,8.0,0.0,16.0,2.0,0.0,0.0,4177.0,294.53,2.0,46.0,1025.0
2017-09-11 21:00,56.0,0.0,0.0,0.0,0.0,469.0,488.0,504.0,504.0,503.0,0.0,143.0,0.0,72.0,0.0,0.0,0.0,0.0,193.0,1015.0,3.0,0.0,16.0,6.0,0.0,0.0,3972.0,294.73,2.0,49.0,1024.0
2017-09-11 22:00,57.0,0.0,0.0,0.0,0.0,469.0,487.0,504.0,505.0,505.0,0.0,31.0,0.0,12.0,0.0,0.0,0.0,0.0,135.0,841.0,0.0,0.0,16.0,10.0,0.0,0.0,3572.0,294.33,2.0,49.0,1023.0
2017-09-11 23:00,57.0,0.0,0.0,0.0,0.0,471.0,491.0,506.0,507.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,818.0,0.0,0.0,16.0,6.0,0.0,0.0,3512.0,293.34,2.0,55.0,1023.0
2017-09-12 8:00,53.0,0.0,0.0,0.0,0.0,476.0,494.0,507.0,509.0,509.0,0.0,132.0,133.0,148.0,0.0,0.0,0.0,0.0,135.0,1122.0,0.0,0.0,16.0,0.0,35.0,0.0,4269.0,284.11,1.0,100.0,1019.0
2017-09-12 17:00,51.0,153.0,0.0,91.0,0.0,472.0,486.0,507.0,505.0,505.0,0.0,110.0,173.0,144.0,0.0,0.0,0.0,0.0,359.0,1193.0,0.0,0.0,16.0,0.0,15.0,0.0,4780.0,294.96,4.0,68.0,1017.0
2017-09-12 18:00,51.0,123.0,0.0,77.0,0.0,472.0,489.0,507.0,505.0,506.0,0.0,133.0,144.0,155.0,0.0,0.0,0.0,0.0,249.0,1200.0,0.0,0.0,16.0,0.0,1.0,0.0,4628.0,295.56,3.0,72.0,1017.0
2017-09-12 19:00,52.0,139.0,0.0,87.0,0.0,473.0,487.0,506.0,505.0,506.0,0.0,158.0,159.0,171.0,0.0,0.0,0.0,0.0,355.0,1185.0,0.0,0.0,16.0,0.0,0.0,0.0,4799.0,295.16,2.0,77.0,1016.0
2017-09-12 20:00,53.0,70.0,0.0,44.0,0.0,473.0,489.0,506.0,503.0,506.0,0.0,141.0,141.0,158.0,0.0,0.0,0.0,0.0,247.0,1121.0,0.0,0.0,16.0,0.0,0.0,0.0,4468.0,295.95,2.0,72.0,1015.0
2017-09-12 21:00,54.0,0.0,0.0,0.0,0.0,472.0,487.0,507.0,504.0,506.0,0.0,150.0,150.0,164.0,0.0,0.0,0.0,0.0,229.0,1043.0,0.0,0.0,16.0,0.0,0.0,0.0,4282.0,296.55,2.0,64.0,1014.0
2017-09-12 22:00,54.0,0.0,0.0,0.0,0.0,473.0,490.0,506.0,506.0,505.0,0.0,133.0,133.0,153.0,0.0,0.0,0.0,0.0,138.0,806.0,0.0,0.0,16.0,1.0,0.0,0.0,3914.0,296.35,1.0,53.0,1014.0
2017-09-12 23:00,55.0,0.0,0.0,0.0,0.0,475.0,489.0,509.0,507.0,507.0,0.0,140.0,33.0,83.0,0.0,0.0,0.0,0.0,137.0,855.0,0.0,0.0,16.0,2.0,0.0,0.0,3808.0,295.35,1.0,56.0,1013.0
2017-09-13 8:00,53.0,0.0,0.0,0.0,0.0,475.0,491.0,509.0,505.0,508.0,0.0,145.0,145.0,159.0,0.0,0.0,0.0,0.0,339.0,1179.0,0.0,0.0,16.0,0.0,22.0,0.0,4546.0,285.87,1.0,87.0,1012.0
2017-09-13 17:00,52.0,115.0,0.0,74.0,0.0,465.0,488.0,507.0,504.0,506.0,0.0,141.0,141.0,163.0,0.0,0.0,0.0,0.0,361.0,1117.0,0.0,0.0,16.0,0.0,13.0,2.0,4665.0,294.76,3.0,60.0,1011.0
2017-09-13 18:00,52.0,113.0,0.0,73.0,0.0,464.0,486.0,507.0,503.0,505.0,0.0,141.0,141.0,162.0,0.0,0.0,0.0,0.0,358.0,1139.0,0.0,0.0,16.0,0.0,1.0,1.0,4662.0,295.56,4.0,77.0,1010.0
2017-09-13 19:00,52.0,158.0,0.0,99.0,0.0,464.0,486.0,506.0,502.0,505.0,0.0,162.0,163.0,174.0,0.0,0.0,0.0,0.0,361.0,1132.0,0.0,0.0,16.0,1.0,0.0,0.0,4781.0,296.35,3.0,57.0,1009.0
2017-09-13 20:00,52.0,127.0,0.0,83.0,0.0,463.0,485.0,505.0,501.0,503.0,0.0,157.0,157.0,172.0,0.0,0.0,0.0,0.0,302.0,1033.0,0.0,0.0,16.0,4.0,0.0,0.0,4560.0,296.34,4.0,77.0,1009.0
2017-09-13 21:00,53.0,119.0,0.0,75.0,0.0,461.0,484.0,505.0,501.0,502.0,0.0,151.0,151.0,167.0,0.0,0.0,0.0,0.0,265.0,992.0,0.0,0.0,16.0,6.0,0.0,0.0,4448.0,295.97,5.0,73.0,1008.0
2017-09-13 22:00,53.0,20.0,0.0,16.0,0.0,464.0,484.0,505.0,501.0,502.0,0.0,133.0,133.0,155.0,0.0,0.0,0.0,0.0,209.0,971.0,0.0,0.0,16.0,9.0,0.0,0.0,4171.0,295.96,4.0,82.0,1008.0
2017-09-13 23:00,53.0,0.0,0.0,0.0,0.0,462.0,483.0,505.0,500.0,503.0,0.0,36.0,35.0,19.0,0.0,0.0,0.0,0.0,137.0,942.0,0.0,0.0,16.0,12.0,0.0,4.0,3707.0,295.77,4.0,82.0,1008.0
2017-09-14 8:00,51.0,35.0,17.0,15.0,0.0,465.0,487.0,507.0,503.0,504.0,0.0,135.0,136.0,155.0,16.0,0.0,0.0,0.0,143.0,967.0,0.0,0.0,16.0,1.0,21.0,27.0,4201.0,289.11,1.0,93.0,1009.0
2017-09-14 17:00,50.0,128.0,128.0,159.0,0.0,468.0,480.0,502.0,498.0,500.0,0.0,136.0,136.0,156.0,200.0,0.0,0.0,0.0,352.0,1161.0,0.0,0.0,16.0,4.0,14.0,67.0,5155.0,296.96,1.0,64.0,1011.0
2017-09-14 18:00,50.0,157.0,158.0,181.0,0.0,468.0,482.0,504.0,500.0,500.0,0.0,169.0,169.0,175.0,201.0,0.0,0.0,0.0,349.0,1132.0,0.0,0.0,16.0,3.0,1.0,62.0,5277.0,297.78,4.0,64.0,1011.0
2017-09-14 19:00,50.0,152.0,153.0,181.0,0.0,467.0,483.0,503.0,500.0,503.0,0.0,170.0,170.0,179.0,197.0,0.0,0.0,0.0,350.0,1116.0,0.0,0.0,16.0,4.0,0.0,55.0,5249.0,298.18,4.0,64.0,1011.0
2017-09-14 20:00,51.0,127.0,126.0,161.0,0.0,467.0,482.0,504.0,500.0,503.0,0.0,160.0,160.0,173.0,89.0,0.0,0.0,0.0,323.0,1012.0,0.0,0.0,16.0,2.0,0.0,42.0,4898.0,298.36,4.0,73.0,1011.0
2017-09-14 21:00,51.0,115.0,115.0,153.0,0.0,466.0,481.0,503.0,502.0,503.0,0.0,133.0,133.0,156.0,0.0,0.0,0.0,0.0,222.0,974.0,0.0,0.0,16.0,0.0,0.0,35.0,4558.0,298.56,4.0,69.0,1011.0
2017-09-14 22:00,51.0,11.0,12.0,30.0,0.0,467.0,484.0,505.0,502.0,502.0,0.0,132.0,132.0,156.0,0.0,0.0,0.0,0.0,222.0,1019.0,0.0,0.0,16.0,0.0,0.0,26.0,4267.0,298.37,4.0,78.0,1011.0
2017-09-14 23:00,52.0,0.0,0.0,0.0,0.0,471.0,485.0,506.0,502.0,504.0,0.0,140.0,141.0,160.0,0.0,0.0,0.0,0.0,207.0,946.0,0.0,0.0,16.0,0.0,0.0,33.0,4163.0,297.75,2.0,78.0,1011.0
2017-09-15 8:00,52.0,0.0,112.0,72.0,0.0,472.0,485.0,507.0,501.0,503.0,0.0,133.0,133.0,151.0,0.0,0.0,0.0,0.0,137.0,1047.0,0.0,0.0,16.0,3.0,52.0,1.0,4377.0,291.39,2.0,82.0,1015.0
2017-09-15 17:00,51.0,162.0,164.0,186.0,0.0,469.0,483.0,504.0,500.0,502.0,0.0,0.0,160.0,80.0,0.0,0.0,32.0,9.0,355.0,1213.0,0.0,0.0,16.0,0.0,10.0,2.0,4898.0,297.17,3.0,83.0,1019.0
2017-09-15 18:00,51.0,142.0,142.0,179.0,0.0,469.0,484.0,504.0,501.0,503.0,0.0,0.0,167.0,86.0,0.0,0.0,32.0,9.0,358.0,1235.0,0.0,0.0,16.0,0.0,1.0,1.0,4880.0,297.57,4.0,64.0,1019.0
2017-09-15 19:00,51.0,131.0,131.0,176.0,0.0,467.0,483.0,503.0,502.0,503.0,0.0,0.0,157.0,82.0,0.0,0.0,32.0,9.0,358.0,1192.0,0.0,0.0,16.0,0.0,0.0,0.0,4793.0,297.98,3.0,64.0,1019.0
2017-09-15 20:00,52.0,137.0,136.0,169.0,0.0,467.0,484.0,505.0,501.0,503.0,0.0,0.0,168.0,86.0,0.0,0.0,30.0,9.0,358.0,1108.0,0.0,0.0,16.0,0.0,0.0,0.0,4729.0,297.97,3.0,69.0,1019.0
2017-09-15 21:00,52.0,129.0,128.0,167.0,0.0,469.0,484.0,505.0,501.0,503.0,0.0,0.0,175.0,95.0,0.0,0.0,9.0,2.0,357.0,1128.0,0.0,0.0,16.0,4.0,0.0,0.0,4724.0,297.95,2.0,60.0,1019.0
2017-09-15 22:00,53.0,31.0,32.0,57.0,0.0,467.0,484.0,504.0,502.0,502.0,0.0,0.0,169.0,94.0,0.0,0.0,0.0,0.0,353.0,1192.0,0.0,0.0,16.0,7.0,0.0,0.0,4463.0,298.35,2.0,64.0,1019.0
2017-09-15 23:00,53.0,0.0,0.0,0.0,0.0,466.0,482.0,504.0,502.0,503.0,0.0,0.0,31.0,13.0,0.0,0.0,0.0,0.0,205.0,1126.0,0.0,0.0,16.0,7.0,0.0,0.0,3908.0,297.37,1.0,60.0,1019.0
2017-09-16 8:00,52.0,1.0,15.0,7.0,0.0,472.0,485.0,505.0,503.0,504.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,299.0,1237.0,0.0,0.0,16.0,2.0,47.0,0.0,4164.0,289.83,1.0,93.0,1021.0
2017-09-16 17:00,50.0,113.0,112.0,152.0,0.0,464.0,479.0,502.0,499.0,500.0,0.0,0.0,140.0,72.0,8.0,0.0,0.0,0.0,188.0,1170.0,0.0,0.0,16.0,2.0,11.0,0.0,4478.0,298.15,3.0,50.0,1022.0
2017-09-16 18:00,51.0,112.0,111.0,151.0,0.0,465.0,480.0,500.0,499.0,501.0,0.0,0.0,140.0,73.0,0.0,0.0,0.0,0.0,188.0,1201.0,0.0,0.0,16.0,1.0,1.0,0.0,4490.0,298.55,2.0,47.0,1022.0
2017-09-16 19:00,51.0,111.0,111.0,151.0,0.0,465.0,479.0,502.0,499.0,502.0,0.0,0.0,139.0,74.0,0.0,0.0,0.0,0.0,243.0,1176.0,0.0,0.0,16.0,0.0,0.0,0.0,4519.0,298.76,3.0,69.0,1022.0
2017-09-16 20:00,52.0,118.0,117.0,154.0,0.0,465.0,481.0,503.0,500.0,502.0,0.0,0.0,146.0,76.0,0.0,0.0,0.0,0.0,275.0,1051.0,0.0,0.0,16.0,0.0,0.0,0.0,4456.0,299.35,2.0,57.0,1022.0
2017-09-16 21:00,52.0,117.0,116.0,153.0,0.0,466.0,481.0,497.0,500.0,501.0,0.0,0.0,145.0,75.0,0.0,0.0,0.0,0.0,272.0,1074.0,0.0,0.0,16.0,2.0,0.0,0.0,4467.0,299.14,2.0,53.0,1021.0
2017-09-16 22:00,53.0,112.0,112.0,151.0,0.0,468.0,479.0,495.0,500.0,502.0,0.0,0.0,140.0,73.0,0.0,0.0,0.0,0.0,178.0,1020.0,0.0,0.0,16.0,6.0,0.0,0.0,4305.0,298.87,4.0,50.0,1021.0
2017-09-16 23:00,53.0,19.0,20.0,38.0,0.0,469.0,481.0,494.0,501.0,503.0,0.0,0.0,33.0,12.0,0.0,0.0,0.0,0.0,138.0,831.0,0.0,0.0,16.0,9.0,0.0,0.0,3617.0,297.63,3.0,53.0,1021.0
2017-09-17 8:00,52.0,0.0,0.0,0.0,0.0,470.0,483.0,502.0,499.0,503.0,0.0,0.0,140.0,71.0,0.0,0.0,0.0,0.0,162.0,1051.0,0.0,0.0,16.0,5.0,48.0,0.0,4002.0,289.6,2.0,93.0,1020.0
2017-09-17 17:00,50.0,0.0,162.0,105.0,0.0,467.0,479.0,501.0,498.0,501.0,0.0,0.0,190.0,120.0,202.0,0.0,0.0,0.0,358.0,1211.0,0.0,0.0,16.0,4.0,11.0,0.0,4875.0,296.97,2.0,73.0,1021.0
2017-09-17 18:00,51.0,0.0,161.0,103.0,0.0,466.0,478.0,501.0,497.0,500.0,0.0,0.0,171.0,97.0,205.0,0.0,0.0,0.0,360.0,1191.0,0.0,0.0,16.0,5.0,0.0,0.0,4802.0,298.15,2.0,65.0,1020.0
2017-09-17 19:00,51.0,0.0,147.0,98.0,0.0,467.0,478.0,501.0,497.0,500.0,0.0,0.0,187.0,110.0,196.0,0.0,0.0,0.0,359.0,1194.0,0.0,0.0,16.0,11.0,0.0,0.0,4812.0,298.16,3.0,83.0,1020.0
2017-09-17 20:00,51.0,0.0,118.0,80.0,0.0,468.0,478.0,501.0,496.0,500.0,0.0,0.0,153.0,86.0,192.0,0.0,0.0,0.0,254.0,1072.0,0.0,0.0,16.0,11.0,0.0,0.0,4476.0,298.77,4.0,78.0,1019.0
2017-09-17 21:00,52.0,0.0,115.0,76.0,0.0,467.0,476.0,500.0,496.0,500.0,0.0,0.0,141.0,73.0,82.0,0.0,0.0,0.0,141.0,1053.0,0.0,0.0,16.0,12.0,0.0,0.0,4200.0,298.58,4.0,83.0,1019.0
2017-09-17 22:00,52.0,0.0,12.0,10.0,0.0,468.0,478.0,501.0,497.0,501.0,0.0,0.0,144.0,74.0,0.0,0.0,0.0,0.0,231.0,1132.0,0.0,0.0,16.0,12.0,0.0,0.0,4128.0,298.17,4.0,83.0,1018.0
2017-09-17 23:00,52.0,0.0,0.0,0.0,0.0,468.0,479.0,502.0,496.0,499.0,0.0,0.0,33.0,12.0,0.0,0.0,0.0,0.0,140.0,915.0,0.0,0.0,16.0,12.0,0.0,0.0,3624.0,296.96,5.0,83.0,1018.0
2017-09-18 8:00,51.0,13.0,39.0,19.0,0.0,465.0,479.0,502.0,498.0,500.0,0.0,182.0,189.0,211.0,0.0,0.0,0.0,0.0,360.0,1264.0,5.0,0.0,16.0,7.0,45.0,0.0,4845.0,290.35,2.0,94.0,1018.0
2017-09-18 17:00,50.0,161.0,163.0,205.0,0.0,466.0,478.0,500.0,497.0,500.0,0.0,181.0,183.0,211.0,214.0,31.0,31.0,20.0,358.0,1190.0,0.0,0.0,16.0,0.0,0.0,0.0,5455.0,297.59,1.0,88.0,1019.0
2017-09-18 18:00,50.0,161.0,163.0,205.0,0.0,464.0,478.0,500.0,496.0,500.0,0.0,181.0,182.0,207.0,205.0,31.0,31.0,20.0,360.0,1227.0,0.0,0.0,16.0,0.0,0.0,0.0,5477.0,298.01,2.0,69.0,1018.0
2017-09-18 19:00,50.0,159.0,160.0,203.0,0.0,461.0,477.0,500.0,495.0,500.0,0.0,183.0,191.0,232.0,198.0,31.0,31.0,20.0,358.0,1184.0,0.0,0.0,16.0,0.0,0.0,0.0,5449.0,298.38,2.0,78.0,1018.0
2017-09-18 20:00,51.0,135.0,135.0,171.0,0.0,464.0,476.0,499.0,494.0,499.0,0.0,175.0,176.0,204.0,197.0,30.0,30.0,20.0,314.0,1110.0,0.0,0.0,16.0,1.0,0.0,0.0,5197.0,298.98,2.0,78.0,1017.0
2017-09-18 21:00,51.0,131.0,130.0,162.0,0.0,465.0,474.0,499.0,495.0,499.0,0.0,180.0,187.0,211.0,91.0,6.0,6.0,2.0,332.0,1174.0,0.0,0.0,16.0,0.0,0.0,0.0,5111.0,299.16,2.0,69.0,1017.0
2017-09-18 22:00,51.0,31.0,31.0,50.0,0.0,465.0,475.0,499.0,494.0,498.0,0.0,175.0,182.0,203.0,0.0,0.0,0.0,0.0,352.0,1186.0,0.0,0.0,16.0,0.0,0.0,0.0,4708.0,298.76,3.0,78.0,1017.0
2017-09-18 23:00,52.0,0.0,0.0,0.0,0.0,464.0,476.0,498.0,494.0,498.0,0.0,160.0,166.0,177.0,0.0,0.0,0.0,0.0,356.0,1241.0,0.0,0.0,16.0,0.0,0.0,0.0,4598.0,298.17,4.0,78.0,1017.0
2017-09-19 8:00,0.0,35.0,33.0,40.0,0.0,454.0,479.0,488.0,495.0,501.0,0.0,184.0,193.0,239.0,0.0,0.0,0.0,0.0,360.0,1192.0,10.0,0.0,16.0,0.0,26.0,0.0,4745.0,292.63,2.0,83.0,1016.0
2017-09-19 17:00,50.0,161.0,163.0,206.0,0.0,441.0,475.0,0.0,494.0,499.0,0.0,170.0,175.0,206.0,220.0,31.0,31.0,20.0,359.0,1193.0,0.0,0.0,16.0,1.0,0.0,1.0,4912.0,297.14,3.0,73.0,1017.0
2017-09-19 18:00,50.0,161.0,163.0,207.0,0.0,442.0,475.0,0.0,494.0,499.0,0.0,167.0,173.0,202.0,215.0,31.0,31.0,20.0,359.0,1175.0,0.0,0.0,16.0,5.0,0.0,3.0,4888.0,297.95,3.0,88.0,1017.0
2017-09-19 19:00,51.0,159.0,160.0,205.0,0.0,440.0,475.0,0.0,494.0,499.0,0.0,173.0,181.0,205.0,208.0,31.0,32.0,20.0,341.0,1182.0,0.0,0.0,16.0,8.0,0.0,1.0,4881.0,298.16,3.0,83.0,1016.0
2017-09-19 20:00,51.0,160.0,161.0,202.0,0.0,439.0,475.0,0.0,493.0,498.0,0.0,182.0,190.0,230.0,233.0,31.0,30.0,20.0,359.0,1126.0,0.0,0.0,16.0,11.0,0.0,5.0,4912.0,298.34,3.0,78.0,1016.0
2017-09-19 21:00,51.0,123.0,123.0,164.0,0.0,440.0,476.0,0.0,493.0,499.0,0.0,174.0,182.0,209.0,216.0,9.0,13.0,3.0,358.0,1164.0,0.0,0.0,16.0,10.0,0.0,6.0,4729.0,298.35,3.0,83.0,1015.0
2017-09-19 22:00,51.0,115.0,13.0,84.0,0.0,440.0,475.0,0.0,492.0,497.0,0.0,153.0,155.0,172.0,201.0,0.0,0.0,0.0,330.0,1225.0,0.0,0.0,16.0,6.0,0.0,3.0,4428.0,297.63,4.0,94.0,1015.0
2017-09-19 23:00,52.0,118.0,0.0,73.0,0.0,438.0,476.0,0.0,494.0,499.0,0.0,45.0,136.0,87.0,91.0,0.0,0.0,0.0,306.0,1195.0,0.0,0.0,16.0,3.0,0.0,1.0,4030.0,296.95,3.0,88.0,1015.0
2017-09-20 8:00,51.0,160.0,161.0,191.0,0.0,430.0,477.0,0.0,494.0,501.0,0.0,180.0,194.0,230.0,204.0,10.0,15.0,19.0,358.0,1206.0,0.0,0.0,16.0,2.0,49.0,0.0,4948.0,291.88,3.0,88.0,1016.0
2017-09-20 17:00,50.0,161.0,162.0,220.0,0.0,420.0,471.0,0.0,492.0,497.0,0.0,178.0,190.0,203.0,199.0,8.0,15.0,19.0,261.0,1190.0,1.0,71.0,16.0,9.0,12.0,4.0,4849.0,296.96,3.0,73.0,1018.0
2017-09-20 18:00,50.0,161.0,162.0,220.0,0.0,420.0,474.0,0.0,493.0,498.0,0.0,180.0,192.0,208.0,201.0,7.0,15.0,19.0,321.0,1204.0,0.0,71.0,16.0,14.0,0.0,3.0,4929.0,297.78,4.0,83.0,1017.0
2017-09-20 19:00,50.0,160.0,162.0,220.0,0.0,421.0,474.0,0.0,493.0,498.0,0.0,182.0,193.0,217.0,220.0,7.0,15.0,19.0,356.0,1191.0,0.0,71.0,16.0,13.0,0.0,2.0,4980.0,297.77,3.0,83.0,1017.0
2017-09-20 20:00,51.0,139.0,140.0,196.0,0.0,422.0,474.0,0.0,494.0,498.0,0.0,181.0,191.0,198.0,201.0,8.0,15.0,19.0,219.0,1055.0,0.0,71.0,16.0,14.0,0.0,27.0,4629.0,298.22,5.0,83.0,1016.0
2017-09-20 21:00,52.0,113.0,113.0,151.0,0.0,420.0,475.0,0.0,492.0,497.0,0.0,141.0,143.0,162.0,199.0,8.0,15.0,19.0,143.0,913.0,0.0,71.0,16.0,20.0,0.0,15.0,4178.0,297.99,3.0,88.0,1016.0
2017-09-20 22:00,52.0,113.0,113.0,150.0,0.0,421.0,476.0,0.0,495.0,499.0,0.0,132.0,133.0,156.0,89.0,9.0,16.0,19.0,143.0,855.0,0.0,71.0,16.0,22.0,0.0,12.0,3992.0,297.37,3.0,61.0,1017.0
2017-09-20 23:00,52.0,113.0,112.0,151.0,0.0,421.0,476.0,0.0,496.0,500.0,0.0,132.0,133.0,154.0,0.0,10.0,16.0,19.0,143.0,865.0,0.0,71.0,16.0,18.0,0.0,1.0,3899.0,296.96,2.0,83.0,1017.0
2017-09-21 8:00,51.0,128.0,131.0,163.0,0.0,422.0,479.0,0.0,496.0,500.0,0.0,173.0,173.0,178.0,75.0,8.0,15.0,19.0,271.0,1255.0,3.0,71.0,16.0,4.0,57.0,3.0,4691.0,290.61,1.0,82.0,1019.0
2017-09-21 17:00,50.0,160.0,161.0,207.0,0.0,438.0,475.0,0.0,494.0,498.0,0.0,184.0,191.0,219.0,238.0,8.0,14.0,19.0,140.0,1128.0,0.0,72.0,16.0,1.0,11.0,6.0,4730.0,297.259296,3.0,77.0,1020.0
2017-09-21 18:00,50.0,161.0,162.0,207.0,0.0,438.0,475.0,0.0,493.0,498.0,0.0,185.0,192.0,213.0,217.0,8.0,15.0,19.0,175.0,987.0,0.0,72.0,16.0,8.0,0.0,6.0,4597.0,298.56,3.0,78.0,1020.0
2017-09-21 19:00,50.0,161.0,163.0,207.0,0.0,439.0,473.0,0.0,492.0,496.0,0.0,185.0,192.0,213.0,217.0,8.0,15.0,19.0,146.0,1129.0,0.0,72.0,16.0,12.0,0.0,10.0,4715.0,298.58,3.0,83.0,1020.0
2017-09-21 20:00,51.0,139.0,139.0,185.0,0.0,438.0,476.0,0.0,494.0,498.0,0.0,163.0,163.0,175.0,198.0,9.0,16.0,19.0,148.0,1098.0,0.0,72.0,16.0,14.0,0.0,28.0,4539.0,299.17,3.0,78.0,1020.0
2017-09-21 21:00,51.0,113.0,13.0,83.0,0.0,439.0,475.0,0.0,494.0,498.0,0.0,145.0,150.0,165.0,89.0,10.0,16.0,19.0,247.0,1086.0,0.0,72.0,16.0,21.0,0.0,27.0,4229.0,299.14,4.0,65.0,1019.0
2017-09-21 22:00,52.0,13.0,0.0,11.0,0.0,440.0,475.0,0.0,495.0,498.0,0.0,159.0,165.0,174.0,0.0,11.0,16.0,19.0,313.0,1087.0,0.0,72.0,16.0,15.0,0.0,32.0,4063.0,298.74,3.0,69.0,1019.0
2017-09-21 23:00,52.0,0.0,0.0,0.0,0.0,438.0,477.0,0.0,494.0,498.0,0.0,152.0,161.0,171.0,0.0,12.0,16.0,19.0,322.0,1114.0,0.0,72.0,16.0,21.0,0.0,24.0,4059.0,297.94,3.0,69.0,1019.0
2017-09-22 8:00,51.0,123.0,121.0,155.0,0.0,459.0,476.0,0.0,494.0,499.0,0.0,167.0,170.0,180.0,80.0,10.0,16.0,19.0,248.0,1123.0,0.0,72.0,16.0,2.0,38.0,4.0,4523.0,291.35,2.0,83.0,1020.0
2017-09-22 17:00,50.0,162.0,162.0,210.0,0.0,454.0,471.0,84.0,489.0,494.0,0.0,180.0,190.0,216.0,239.0,9.0,16.0,21.0,161.0,1121.0,6.0,72.0,16.0,1.0,10.0,0.0,4834.0,298.75,2.0,65.0,1021.0
2017-09-22 18:00,50.0,162.0,162.0,211.0,0.0,454.0,471.0,85.0,489.0,494.0,0.0,182.0,190.0,222.0,244.0,9.0,16.0,20.0,141.0,1151.0,0.0,72.0,16.0,2.0,0.0,0.0,4843.0,299.16,2.0,69.0,1021.0
2017-09-22 19:00,51.0,162.0,162.0,210.0,0.0,452.0,469.0,87.0,490.0,495.0,0.0,182.0,189.0,218.0,238.0,9.0,16.0,20.0,141.0,1151.0,0.0,72.0,16.0,3.0,0.0,0.0,4833.0,299.16,3.0,64.0,1020.0
2017-09-22 20:00,51.0,137.0,147.0,188.0,0.0,459.0,472.0,87.0,491.0,496.0,0.0,176.0,177.0,198.0,206.0,9.0,16.0,20.0,139.0,1054.0,0.0,72.0,16.0,2.0,0.0,0.0,4613.0,298.95,3.0,57.0,1020.0
2017-09-22 21:00,51.0,112.0,112.0,150.0,0.0,465.0,473.0,147.0,491.0,495.0,0.0,133.0,133.0,156.0,201.0,10.0,17.0,20.0,69.0,1104.0,0.0,72.0,16.0,2.0,0.0,0.0,4429.0,298.96,2.0,57.0,1020.0
2017-09-22 22:00,52.0,33.0,32.0,54.0,0.0,464.0,473.0,196.0,487.0,495.0,0.0,175.0,176.0,201.0,89.0,11.0,18.0,19.0,42.0,1318.0,0.0,72.0,16.0,4.0,0.0,0.0,4427.0,298.76,1.0,53.0,1019.0
2017-09-22 23:00,52.0,0.0,0.0,0.0,0.0,469.0,475.0,197.0,479.0,497.0,0.0,150.0,150.0,169.0,0.0,12.0,18.0,19.0,116.0,1132.0,0.0,72.0,16.0,3.0,0.0,0.0,4026.0,297.55,1.0,60.0,1019.0
2017-09-23 8:00,49.0,32.0,30.0,27.0,0.0,469.0,476.0,252.0,481.0,498.0,0.0,133.0,133.0,154.0,77.0,8.0,15.0,19.0,0.0,972.0,0.0,72.0,16.0,19.0,45.0,0.0,3977.0,290.85,1.0,72.0,1018.0
2017-09-23 17:00,46.0,156.0,156.0,217.0,0.0,478.0,477.0,249.0,490.0,495.0,0.0,175.0,177.0,196.0,215.0,7.0,14.0,21.0,314.0,1270.0,1.0,71.0,16.0,0.0,9.0,13.0,5263.0,301.37,3.0,73.0,1020.0
2017-09-23 18:00,46.0,155.0,156.0,217.0,0.0,478.0,478.0,250.0,491.0,495.0,0.0,178.0,184.0,202.0,213.0,7.0,14.0,19.0,314.0,1290.0,1.0,72.0,16.0,0.0,0.0,13.0,5289.0,302.39,3.0,69.0,1020.0
2017-09-23 19:00,47.0,153.0,156.0,216.0,0.0,483.0,480.0,249.0,491.0,495.0,0.0,169.0,172.0,193.0,212.0,7.0,14.0,19.0,313.0,1278.0,0.0,72.0,16.0,1.0,0.0,9.0,5245.0,302.79,2.0,69.0,1020.0
2017-09-23 20:00,48.0,155.0,155.0,209.0,0.0,494.0,482.0,251.0,493.0,498.0,0.0,177.0,179.0,205.0,205.0,7.0,15.0,19.0,294.0,1221.0,0.0,71.0,16.0,3.0,0.0,8.0,5205.0,303.35,2.0,61.0,1019.0
2017-09-23 21:00,49.0,113.0,113.0,153.0,0.0,499.0,482.0,286.0,495.0,499.0,0.0,175.0,176.0,183.0,199.0,7.0,15.0,19.0,275.0,1203.0,0.0,72.0,16.0,4.0,0.0,2.0,5035.0,303.56,2.0,61.0,1018.0
