Date,WHITBYCGS,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,PICKERINGA-G1,PICKERINGA-G3,PICKERINGB-G5,PICKERINGB-G6,PICKERINGB-G7,PICKERINGB-G8,PORTLANDS-G1,PORTLANDS-G2,PORTLANDS-G3,HALTONHILLS-LT_G1,HALTONHILLS-LT_G2,HALTONHILLS-LT_G3,THOROLDCGS,GTAA-G1,GTAA-G2,GTAA-G3,BECK1,BECK2,DECEWFALLS,GRAND VALLEY 3,GRANDSF,GRANDWF,SUM,Humidity,Pressure,Temperature
2017-09-27 20:00,51,113,10,80,0,507,486,500,498,502,113,10,80,137,137,158,201,10,15,19,143,911,72,27,0,24,4804,77,1011,298.02
2017-09-27 21:00,52,113,0,69,0,506,488,501,500,502,113,0,69,133,133,156,93,10,15,19,145,921,72,23,0,8,4641,64,1011,296.6
2017-09-27 22:00,52,11,0,9,0,508,488,502,501,504,11,0,9,133,133,156,0,12,16,19,143,854,72,14,0,0,4147,60,1011,295.76
2017-09-27 23:00,53,0,0,0,0,509,491,502,500,503,0,0,0,133,133,155,0,12,16,19,143,972,72,22,0,0,4235,56,1012,294.36
2017-09-28 0:00,53,0,0,0,0,509,490,502,502,504,0,0,0,47,133,78,0,2,2,2,143,863,72,28,0,14,3944,52,1012,292.94
2017-09-28 1:00,53,0,0,0,0,509,489,503,502,505,0,0,0,0,135,67,0,0,0,0,142,885,72,26,0,25,3913,56,1013,292.15
2017-09-28 2:00,54,0,0,0,0,507,490,502,500,504,0,0,0,0,135,69,0,0,0,0,142,897,72,26,0,13,3911,59,1014,290.76
2017-09-28 3:00,54,0,0,0,0,505,488,501,499,504,0,0,0,0,135,71,0,0,0,0,142,963,72,21,0,19,3974,63,1014,289.39
2017-09-28 4:00,54,0,0,0,0,505,487,499,500,504,0,0,0,0,137,71,0,0,0,0,142,1079,72,13,0,12,4075,63,1014,289.1627792
2017-09-28 5:00,54,0,0,0,0,506,489,501,500,504,0,0,0,0,150,74,0,0,0,0,210,1104,72,11,0,9,4184,63,1014,288.9
2017-09-28 6:00,55,0,0,0,0,506,489,502,500,504,0,0,0,0,195,92,0,0,0,0,291,1229,72,10,1,14,4460,59,1015,287.88
2017-09-28 7:00,55,0,0,0,0,506,487,502,499,504,0,0,0,0,138,71,0,0,0,0,160,1158,72,12,19,24,4207,62,1015,287.39
2017-09-28 8:00,55,0,0,0,0,505,488,500,498,503,0,0,0,0,137,71,0,0,0,0,146,938,72,13,45,23,3994,62,1015,286.66
2017-09-28 9:00,55,0,0,0,0,507,489,502,499,502,0,0,0,0,138,71,0,0,0,0,146,966,72,10,42,20,4019,62,1015,286.39
2017-09-28 10:00,21,0,0,0,0,507,486,496,500,504,0,0,0,0,138,72,0,0,0,0,146,1011,72,14,48,25,4040,62,1016,286.41
2017-09-28 11:00,0,0,0,0,0,508,490,496,501,505,0,0,0,0,138,71,0,0,0,0,146,1126,72,20,39,23,4135,62,1016,286.14
2017-09-28 12:00,0,0,0,0,0,508,491,495,501,504,0,0,0,0,138,71,0,0,0,0,148,1013,73,20,28,13,4003,62,1016,286.55
2017-09-28 13:00,10,0,0,0,0,508,492,498,502,505,0,0,0,0,138,72,0,0,0,0,131,1198,73,16,31,10,4184,67,1017,286.76
2017-09-28 14:00,53,0,0,0,0,511,494,498,501,507,0,0,0,0,137,72,0,0,0,0,93,1039,73,22,34,7,4041,67,1017,286.76
2017-09-28 15:00,53,0,0,0,0,511,494,499,504,507,0,0,0,0,139,72,0,0,0,0,226,1388,72,27,20,24,4536,58,1018,287.57
2017-09-28 16:00,4,0,0,0,0,511,492,499,504,507,0,0,0,0,142,73,0,0,0,0,152,1217,73,27,11,43,4255,54,1018,287.96
2017-09-28 17:00,0,0,0,0,0,511,495,507,504,508,0,0,0,0,135,72,0,0,0,0,147,991,72,20,3,25,3990,54,1018,288.33
2017-09-28 18:00,0,0,0,0,0,510,496,507,505,509,0,0,0,0,143,75,0,0,0,0,232,1252,73,11,0,12,4325,51,1018,289.15
2017-09-28 19:00,0,0,0,0,0,512,495,506,503,507,0,0,0,0,139,74,0,0,0,0,196,1234,72,6,0,13,4257,48,1017,289.34
2017-09-28 20:00,0,0,0,0,0,511,494,506,505,508,0,0,0,0,139,74,0,0,0,0,232,1292,72,3,0,12,4348,48,1017,290.15
2017-09-28 21:00,0,0,0,0,0,510,491,506,504,507,0,0,0,0,144,77,0,0,0,0,220,1283,72,1,0,4,4319,45,1017,289.74
2017-09-28 22:00,0,0,0,0,0,511,490,505,504,507,0,0,0,0,145,77,0,0,0,0,202,1136,72,0,0,0,4149,45,1017,289.54
2017-09-28 23:00,0,0,0,0,0,511,492,507,505,509,0,0,0,0,35,12,0,0,0,0,145,969,73,0,0,0,3758,45,1017,289.15
2017-09-29 0:00,0,0,0,0,0,512,492,507,503,508,0,0,0,0,0,0,0,0,0,0,144,854,72,0,0,0,3592,51,1017,287.36
2017-09-29 1:00,0,0,0,0,0,511,489,504,504,508,0,0,0,0,2,0,0,0,0,0,143,877,72,0,0,0,3610,54,1018,286.76
2017-09-29 2:00,0,0,0,0,0,508,490,506,504,508,0,0,0,0,3,7,0,0,0,0,143,894,72,2,0,0,3637,54,1018,285.96
2017-09-29 3:00,0,0,0,0,0,507,489,505,503,506,0,0,0,0,55,9,0,0,0,0,143,942,72,9,0,0,3740,58,1018,284.36
2017-09-29 4:00,0,0,0,0,0,507,491,505,503,506,0,0,0,0,101,38,0,0,0,0,143,960,72,15,0,0,3841,58,1019,284.09
2017-09-29 5:00,0,0,0,0,0,508,492,505,503,507,0,0,0,0,140,70,0,0,0,0,141,1037,72,23,0,0,3998,62,1019,282.84
2017-09-29 6:00,0,0,0,0,0,506,492,505,502,507,0,0,0,0,139,71,0,0,0,0,145,1109,72,20,2,1,4071,66,1019,282.09
2017-09-29 7:00,0,0,0,0,0,508,492,505,502,507,0,0,0,0,158,77,0,0,0,0,291,1419,72,33,11,17,4592,66,1019,281.33
2017-09-29 8:00,0,0,0,0,0,507,492,505,502,507,0,0,0,0,150,75,0,0,0,0,257,1401,72,32,4,21,4525,58,1019,281.33
2017-09-29 9:00,0,0,0,0,0,507,491,503,502,506,0,0,0,0,153,74,0,0,0,0,131,1360,72,27,6,18,4350,57,1018,280.84
2017-09-29 10:00,0,0,0,0,0,506,489,502,502,506,0,0,0,0,196,101,0,0,0,0,207,1361,72,21,22,23,4508,62,1018,280.84
2017-09-29 11:00,0,0,0,0,0,506,489,504,499,506,0,0,0,0,47,19,0,0,0,0,243,1365,72,18,69,69,4406,86,1018,281.19
2017-09-29 12:00,0,0,0,0,0,506,491,503,501,500,0,0,0,0,0,0,0,0,0,0,145,1174,72,33,60,90,4075,58,1017,281.52
2017-09-29 13:00,0,0,0,0,0,506,490,503,501,501,0,0,0,0,0,0,0,0,0,0,143,1157,72,37,71,127,4108,66,1017,282.7
2017-09-29 14:00,0,0,0,0,0,506,490,502,499,504,0,0,0,0,0,0,0,0,0,0,144,1011,72,39,61,139,3967,71,1017,285.35
2017-09-29 15:00,0,0,0,0,0,505,488,503,502,503,0,0,0,0,0,0,0,0,0,0,144,1006,72,39,48,136,3946,71,1017,285.33
2017-09-29 16:00,0,0,0,0,0,505,490,502,501,505,0,0,0,0,0,0,0,0,0,0,143,1004,72,39,38,131,3930,87,1015,285.75
2017-09-29 17:00,0,0,0,0,0,505,489,501,501,504,0,0,0,0,0,0,0,0,0,0,143,981,72,39,9,127,3871,87,1014,285.93
2017-09-29 18:00,0,0,0,0,0,504,488,501,500,503,0,0,0,0,0,0,0,0,0,0,146,954,72,39,0,139,3846,72,1013,287.54
2017-09-29 19:00,0,0,0,0,0,506,489,503,501,502,0,0,0,0,0,0,0,0,0,0,148,935,72,39,0,143,3838,82,1012,288.33
2017-09-29 20:00,0,0,0,0,0,506,490,501,500,504,0,0,0,0,0,0,0,0,0,0,151,1047,72,37,0,144,3952,87,1012,289.81
2017-09-29 21:00,0,0,0,0,0,507,489,503,503,505,0,0,0,0,0,0,0,0,0,0,157,1160,72,35,0,138,4069,55,1012,290.14
2017-09-29 22:00,0,0,0,0,0,510,494,505,505,508,0,0,0,0,0,0,0,0,0,0,149,864,72,26,0,95,3728,62,1013,288.01
2017-09-29 23:00,0,0,0,0,0,512,497,506,507,510,0,0,0,0,0,0,0,0,0,0,150,943,72,18,0,105,3820,93,1011,286.44
2017-09-30 0:00,0,0,0,0,0,515,501,510,509,511,0,0,0,0,0,0,0,0,0,0,213,1340,72,9,0,101,4281,93,1013,285.2
2017-09-30 1:00,0,0,0,0,0,516,500,510,509,512,0,0,0,0,0,0,0,0,0,0,176,1252,72,18,0,76,4141,81,1016,284.14
2017-09-30 2:00,0,0,0,0,0,513,501,509,510,512,0,0,0,0,0,0,0,0,0,0,298,1303,72,12,0,58,4288,87,1018,283.57
2017-09-30 3:00,0,0,0,0,0,512,498,509,509,511,0,0,0,0,0,0,0,0,0,0,148,861,72,8,0,54,3682,76,1019,282.88
2017-09-30 4:00,0,0,0,0,0,510,499,508,508,509,0,0,0,0,0,0,0,0,0,0,147,882,72,8,0,36,3679,76,1020,282.65
2017-09-30 5:00,0,0,0,0,0,510,498,507,507,510,0,0,0,0,0,0,0,0,0,0,146,984,72,11,0,44,3789,76,1021,282.14
2017-09-30 6:00,0,0,0,0,0,511,497,507,503,509,0,0,0,0,0,0,0,0,0,0,149,1082,72,11,3,25,3869,76,1022,282.15
2017-09-30 7:00,0,0,0,0,0,512,494,504,506,509,0,0,0,0,0,0,0,0,0,0,147,1111,72,8,29,39,3931,76,1023,282.39
2017-09-30 8:00,0,0,0,0,0,510,496,505,506,506,0,0,0,0,0,0,0,0,0,0,145,928,72,11,63,33,3775,76,1024,282.38
2017-09-30 9:00,0,0,0,0,0,511,496,494,506,509,0,0,0,0,0,0,0,0,0,0,144,930,72,16,85,19,3782,76,1024,281.88
2017-09-30 10:00,0,0,0,0,0,510,493,494,505,509,0,0,0,0,0,0,0,0,0,0,144,1008,72,16,75,2,3828,76,1025,280.88
2017-09-30 11:00,0,0,0,0,0,511,493,498,505,508,0,0,0,0,0,0,0,0,0,0,144,973,72,9,96,38,3847,81,1026,279.88
2017-09-30 12:00,0,0,0,0,0,510,493,504,505,508,0,0,0,0,0,0,0,0,0,0,144,1003,72,3,99,29,3870,75,1027,279.97
2017-09-30 13:00,0,0,0,0,0,510,493,506,505,506,0,0,0,0,0,0,0,0,0,0,145,927,72,1,99,13,3777,75,1027,280.37
2017-09-30 14:00,0,0,0,0,0,510,493,499,505,508,0,0,0,0,0,0,0,0,0,0,145,932,71,0,93,6,3762,70,1028,281.77
2017-09-30 15:00,0,0,0,0,0,511,490,493,505,508,0,0,0,0,0,0,0,0,0,0,145,980,70,0,71,3,3776,62,1029,283.75
2017-09-30 16:00,0,0,0,0,0,510,492,493,505,507,0,0,0,0,0,0,0,0,0,0,145,989,70,0,40,1,3752,50,1029,285.36
2017-09-30 17:00,23,0,0,0,0,510,492,491,505,507,0,0,0,0,0,0,0,0,0,0,144,1007,70,1,9,1,3760,47,1029,286.15
2017-09-30 18:00,56,0,0,0,0,509,492,493,505,507,0,0,0,0,0,0,0,0,0,0,145,1149,70,2,0,0,3928,47,1030,286.55
2017-09-30 19:00,57,0,0,0,0,510,492,497,503,506,0,0,0,0,0,0,0,0,0,0,144,1002,70,2,0,0,3783,47,1029,287.15
2017-09-30 20:00,57,0,0,0,0,510,490,507,504,506,0,0,0,0,0,0,0,0,0,0,147,998,70,0,0,0,3789,44,1029,287.36
2017-09-30 21:00,56,0,0,0,0,509,490,504,504,507,0,0,0,0,0,0,0,0,0,0,147,922,70,0,0,0,3709,47,1029,287.55
2017-09-30 22:00,57,0,0,0,0,509,492,507,505,506,0,0,0,0,0,0,0,0,0,0,147,898,70,0,0,0,3691,50,1028,287.15
2017-09-30 23:00,57,0,0,0,0,510,493,507,505,506,0,0,0,0,0,0,0,0,0,0,147,851,70,0,0,0,3646,54,1028,286.55
2017-10-01 0:00,57,0,0,0,0,510,492,507,504,507,0,0,0,0,0,0,0,0,0,0,147,1095,70,0,0,0,3889,58,1029,284.94
2017-10-01 1:00,57,0,0,0,0,510,492,507,504,507,0,0,0,0,0,0,0,0,0,0,147,955,70,1,0,0,3750,58,1029,283.33
2017-10-01 2:00,57,0,0,0,0,510,493,505,505,507,0,0,0,0,0,0,0,0,0,0,148,895,70,3,0,0,3693,62,1029,281.69
2017-10-01 3:00,57,0,0,0,0,510,492,507,505,507,0,0,0,0,0,0,0,0,0,0,148,870,70,6,0,0,3672,71,1029,281.61
2017-10-01 4:00,57,0,0,0,0,510,493,507,505,507,0,0,0,0,0,0,0,0,0,0,148,956,70,6,0,0,3759,66,1029,281.35
2017-10-01 5:00,57,0,0,0,0,510,493,507,505,507,0,0,0,0,0,0,0,0,0,0,147,985,70,6,0,0,3787,66,1029,280.84
2017-10-01 6:00,57,0,0,0,0,509,492,507,504,507,0,0,0,0,0,0,0,0,0,0,148,1155,70,7,3,0,3959,71,1029,280.1
2017-10-01 7:00,57,0,0,0,0,509,490,507,504,507,0,0,0,0,0,0,0,0,0,0,148,937,70,6,28,1,3764,71,1029,280.12
2017-10-01 8:00,57,0,0,0,0,509,492,507,504,508,0,0,0,0,0,0,0,0,0,0,148,953,70,2,17,0,3767,70,1029,279.61
2017-10-01 9:00,57,0,0,0,0,510,492,505,504,507,0,0,0,0,0,0,0,0,0,0,146,942,70,2,61,0,3796,76,1029,278.85
2017-10-01 10:00,57,0,0,0,0,509,491,506,504,507,0,0,0,0,0,0,0,0,0,0,147,957,70,0,3,0,3751,81,1029,278.61
2017-10-01 11:00,56,0,0,0,0,509,488,506,503,506,0,0,0,0,0,0,0,0,0,0,147,969,70,0,79,1,3834,81,1029,277.86
2017-10-01 12:00,56,0,0,0,0,508,490,504,503,506,0,0,0,0,0,0,0,0,0,0,147,966,70,0,98,2,3850,75,1029,277.73
2017-10-01 13:00,56,0,0,0,0,506,487,504,502,505,0,0,0,0,0,0,0,0,0,0,148,973,70,0,97,0,3848,70,1030,278.73
2017-10-01 14:00,56,0,0,0,0,507,487,505,502,504,0,0,0,0,0,0,0,0,0,0,148,985,70,0,42,0,3806,62,1030,282.96
2017-10-01 15:00,56,0,0,0,0,507,489,504,500,503,0,0,0,0,0,0,0,0,0,0,148,1056,70,0,68,0,3901,50,1030,286.35
2017-10-01 16:00,57,0,0,0,0,505,489,504,501,505,0,0,0,0,0,0,0,0,0,0,147,1072,70,0,29,0,3879,66,1030,287.36
2017-10-01 17:00,57,0,0,0,0,505,489,505,501,505,0,0,0,0,0,0,0,0,0,0,153,1126,70,0,11,1,3923,67,1029,288.56
2017-10-01 18:00,57,0,0,0,0,505,490,505,503,505,0,0,0,0,0,0,0,0,0,0,275,1381,70,0,0,4,4295,58,1029,289.57
2017-10-01 19:00,57,0,0,0,0,507,488,503,503,506,0,0,0,0,0,0,0,0,0,0,151,1066,70,1,0,8,3860,58,1028,289.36
2017-10-01 20:00,57,0,0,0,0,508,490,504,501,505,0,0,0,0,0,0,0,0,0,0,143,913,70,9,0,12,3712,48,1027,289.96
2017-10-01 21:00,57,0,0,0,0,508,490,505,502,505,0,0,0,0,0,0,0,0,0,0,142,906,70,10,0,14,3709,42,1027,290.35
2017-10-01 22:00,57,0,0,0,0,508,491,506,503,506,0,0,0,0,0,0,0,0,0,0,143,788,70,13,0,22,3607,51,1026,289.95
2017-10-01 23:00,57,0,0,0,0,508,491,506,504,506,0,0,0,0,0,0,0,0,0,0,134,827,66,11,0,20,3630,55,1026,289.15
2017-10-02 0:00,57,0,0,0,0,509,491,506,502,505,0,0,0,0,0,0,0,0,0,0,89,878,68,8,0,3,3616,62,1026,286.91
2017-10-02 1:00,57,0,0,0,0,508,490,506,504,507,0,0,0,0,0,0,0,0,0,0,89,901,71,9,0,0,3642,67,1026,285.1
2017-10-02 2:00,57,0,0,0,0,509,492,507,504,505,0,0,0,0,0,0,0,0,0,0,89,894,71,11,0,0,3639,67,1026,283.89
2017-10-02 3:00,57,0,0,0,0,509,492,507,504,507,0,0,0,0,0,0,0,0,0,0,89,855,71,14,0,9,3614,71,1026,283.82
2017-10-02 4:00,57,0,0,0,0,509,491,505,504,507,0,0,0,0,0,0,0,0,0,0,88,915,71,17,0,1,3665,76,1026,283.31
2017-10-02 5:00,57,0,0,0,0,509,490,507,504,506,0,0,0,0,0,0,0,0,0,0,130,971,71,18,0,4,3767,76,1027,282.55
2017-10-02 6:00,56,0,0,0,0,509,491,506,504,506,0,0,0,0,0,0,0,0,0,0,158,1049,71,23,2,4,3879,82,1026,282.06
2017-10-02 7:00,57,0,0,0,0,508,489,506,504,506,0,0,0,0,0,0,0,0,0,0,144,952,71,25,28,6,3796,76,1027,281.56
2017-10-02 8:00,56,0,0,0,0,509,491,507,502,505,0,0,0,0,0,0,0,0,0,0,150,1063,71,9,61,4,3928,82,1027,281.07
2017-10-02 9:00,56,0,0,0,0,508,491,507,504,506,0,0,0,0,0,0,0,0,0,0,200,1155,71,5,84,0,4087,82,1027,281.08
2017-10-02 10:00,56,0,0,0,0,508,491,507,504,505,0,0,0,0,0,0,0,0,0,0,287,1255,71,5,96,0,4285,87,1027,280.83
2017-10-02 11:00,56,0,0,0,0,508,490,507,504,504,0,0,0,0,0,0,0,0,0,0,151,1039,71,6,98,1,3935,82,1027,280.81
2017-10-02 12:00,56,0,0,0,0,508,490,506,502,503,0,0,0,0,0,0,3,0,0,0,149,971,71,7,98,5,3869,82,1028,280.89
2017-10-02 13:00,56,0,0,0,0,507,489,506,502,504,0,0,0,0,20,4,18,0,0,0,149,952,71,3,98,5,3884,87,1029,281.49
2017-10-02 14:00,56,0,0,0,0,505,487,506,503,504,0,0,0,0,44,7,18,0,0,0,149,984,71,2,88,1,3925,82,1029,285.54
2017-10-02 15:00,56,0,0,0,0,506,488,505,502,504,0,0,0,0,62,15,18,0,0,0,288,1276,70,2,57,0,4349,67,1029,288.75
2017-10-02 16:00,56,0,0,0,0,505,486,503,502,503,0,0,0,0,83,29,32,0,0,0,289,1211,71,5,25,0,4300,59,1030,290.37
2017-10-02 17:00,56,0,0,0,0,505,488,505,502,504,0,0,0,0,117,62,112,0,0,0,312,1128,70,13,7,1,4382,59,1030,291.17
2017-10-02 18:00,56,0,0,0,0,506,488,505,502,503,0,0,0,0,155,79,205,0,0,0,297,1124,71,19,0,22,4532,59,1029,291.77
2017-10-02 19:00,56,0,0,0,0,505,488,505,502,503,0,0,0,0,138,72,199,0,0,0,163,989,70,21,0,35,4246,63,1029,292.18
2017-10-02 20:00,57,0,0,0,0,505,488,505,502,502,0,0,0,0,137,71,199,0,0,0,147,923,70,31,0,10,4147,63,1029,292.59
2017-10-02 21:00,57,0,0,0,0,506,487,504,501,503,0,0,0,0,137,71,200,0,0,0,147,959,70,29,0,0,4171,68,1029,291.97
2017-10-02 22:00,56,0,0,0,0,506,486,503,501,502,0,0,0,0,137,71,200,0,0,0,138,832,70,11,0,0,4013,68,1028,291.76
2017-10-02 23:00,57,0,0,0,0,506,484,504,501,503,0,0,0,0,137,71,198,0,0,0,97,809,71,10,0,0,3948,67,1029,290.35
2017-10-03 0:00,57,0,0,0,0,505,487,503,502,503,0,0,0,0,35,10,27,0,0,0,98,896,71,33,0,0,3727,72,1029,288.33
2017-10-03 1:00,57,0,0,0,0,506,488,505,499,501,0,0,0,0,0,0,0,0,0,0,98,905,70,24,0,0,3653,72,1029,287.32
2017-10-03 2:00,57,0,0,0,0,506,485,505,501,503,0,0,0,0,0,0,0,0,0,0,98,933,69,22,0,0,3679,67,1029,287.12
2017-10-03 3:00,57,0,0,0,0,507,488,505,502,504,0,0,0,0,0,0,0,0,0,0,98,930,69,19,0,0,3679,77,1029,286.61
2017-10-03 4:00,57,0,0,0,0,508,487,505,500,504,0,0,0,0,0,0,0,0,0,0,98,884,69,21,0,0,3633,82,1029,286.11
2017-10-03 5:00,57,0,0,0,0,508,490,506,503,504,0,0,0,0,0,0,0,0,0,0,151,968,69,24,0,3,3783,82,1029,285.85
2017-10-03 6:00,57,0,0,0,0,508,489,506,502,504,0,0,0,0,0,0,0,0,0,0,145,997,69,18,2,22,3819,82,1029,285.13
2017-10-03 7:00,57,0,0,0,0,508,489,506,502,504,0,0,0,0,0,0,0,0,0,0,145,987,69,25,27,22,3841,87,1029,284.39
2017-10-03 8:00,56,0,0,0,0,507,487,505,502,504,0,0,0,0,0,0,0,0,0,0,145,979,69,13,60,25,3852,87,1029,284.41
2017-10-03 9:00,55,0,0,0,0,506,489,503,502,505,0,0,0,0,0,0,0,0,0,0,145,1113,69,6,84,40,4017,82,1029,284.65
2017-10-03 10:00,55,0,0,0,0,504,488,505,502,505,0,0,0,0,0,0,0,0,0,0,145,1053,69,8,98,27,3959,87,1029,283.9
2017-10-03 11:00,55,0,0,0,0,504,487,504,501,502,0,0,0,0,0,0,0,0,0,0,152,1169,69,12,99,21,4075,93,1030,283.89
2017-10-03 12:00,54,0,0,0,0,503,484,504,501,503,0,0,0,0,0,0,0,0,0,0,144,998,69,15,99,20,3894,93,1030,284.15
2017-10-03 13:00,54,0,0,0,0,502,484,503,500,502,0,0,0,0,0,0,0,0,0,0,144,1034,70,18,99,21,3931,87,1031,284.96
2017-10-03 14:00,54,0,0,0,0,502,484,502,499,501,0,0,0,0,0,0,0,0,0,0,175,1116,71,16,88,20,4028,82,1031,288.17
2017-10-03 15:00,54,0,0,0,0,502,483,501,500,501,0,0,0,0,0,0,0,0,0,0,298,1253,71,16,65,18,4262,82,1031,290.77
2017-10-03 16:00,55,0,0,0,0,502,484,503,499,501,0,0,0,0,0,0,0,0,0,0,172,1129,71,22,35,10,3983,72,1031,292.78
2017-10-03 17:00,55,0,0,0,0,502,482,503,497,500,0,0,0,0,0,0,0,0,0,0,166,1045,71,22,6,11,3860,68,1030,293.77
2017-10-03 18:00,55,0,0,0,0,503,485,502,499,501,0,0,0,0,0,0,0,0,0,0,146,948,71,30,0,26,3766,72,1024,293.902
2017-10-03 19:00,55,0,0,0,0,503,485,501,499,501,0,0,0,0,0,0,0,0,0,0,147,912,71,33,0,44,3751,72,1024,293.902
2017-10-03 20:00,55,0,0,0,0,503,485,503,497,500,0,0,0,0,0,0,0,0,0,0,151,1009,71,36,0,102,3912,64,1029,296.37
2017-10-03 21:00,56,0,0,0,0,503,482,503,499,501,0,0,0,0,0,0,0,0,0,0,146,954,71,38,0,62,3815,72,1028,295.99
2017-10-03 22:00,55,0,0,0,0,504,485,501,500,502,0,0,0,0,0,0,0,0,0,0,132,962,71,34,0,1,3747,77,1028,295.37
2017-10-03 23:00,56,0,0,0,0,505,485,504,500,502,0,0,0,0,0,0,0,0,0,0,92,974,71,34,0,0,3723,77,1028,294.37
2017-10-04 0:00,55,0,0,0,0,505,479,504,501,502,0,0,0,0,0,0,0,0,0,0,91,942,71,36,0,0,3686,64,1027,292.52
2017-10-04 1:00,55,0,0,0,0,506,483,503,501,501,0,0,0,0,0,0,0,0,0,0,92,918,71,12,0,0,3642,77,1027,291.73
2017-10-04 2:00,54,0,0,0,0,506,486,504,501,503,0,0,0,0,0,0,0,0,0,0,92,819,71,12,0,0,3548,72,1027,290.92
2017-10-04 3:00,53,0,0,0,0,506,485,504,498,502,0,0,0,0,0,0,0,0,0,0,92,915,71,4,0,0,3630,72,1027,290.35
2017-10-04 4:00,53,0,0,0,0,507,483,503,499,501,0,0,0,0,0,0,0,0,0,0,92,939,71,12,0,0,3660,77,1027,289.86
2017-10-04 5:00,53,0,0,0,0,506,483,502,499,501,0,0,0,0,0,0,0,0,0,0,95,979,71,32,0,31,3752,88,1027,289.34
2017-10-04 6:00,53,0,0,0,0,506,484,502,499,500,0,0,0,0,0,0,0,0,0,0,175,903,71,33,1,97,3824,77,1026,289.83
2017-10-04 7:00,52,0,0,0,0,504,482,500,497,500,0,0,0,0,0,0,0,0,0,0,295,968,71,35,13,127,4044,77,1026,290.35
2017-10-04 8:00,52,0,0,0,0,504,482,501,497,499,0,0,0,0,0,0,0,0,0,0,175,1146,71,32,34,127,4120,77,1026,290.37
2017-10-04 9:00,52,0,0,0,0,504,482,501,497,499,0,0,0,0,0,0,0,0,0,0,163,1170,71,26,34,128,4127,77,1025,291.37
2017-10-04 10:00,52,0,0,0,0,504,481,500,496,497,0,0,0,0,0,0,0,0,0,0,148,970,71,28,85,137,3969,77,1024,292.13
2017-10-04 11:00,52,0,0,0,0,503,479,500,495,499,0,0,0,0,48,3,0,0,0,0,148,1014,71,29,80,142,4063,82,1024,292.4
2017-10-04 12:00,51,0,0,0,0,503,481,501,497,499,0,0,0,0,70,17,0,0,0,0,147,1014,71,28,18,134,4031,82,1024,292.75
2017-10-04 13:00,51,0,0,0,0,504,481,501,497,498,0,0,0,0,103,40,0,0,0,0,148,988,71,30,30,140,4082,72,1023,293.36
2017-10-04 14:00,51,0,0,0,0,505,483,502,498,500,0,0,0,0,140,70,0,0,0,0,168,1122,71,35,32,141,4318,77,1023,294.16
2017-10-04 15:00,51,0,0,0,0,504,480,500,496,497,0,0,0,0,139,72,0,0,0,0,168,1155,71,36,27,140,4336,82,1022,294.81
2017-10-04 16:00,51,0,0,0,0,504,481,499,497,499,0,0,0,0,138,71,0,0,0,0,164,1107,71,23,9,136,4250,77,1022,295.75
2017-10-04 17:00,52,0,0,0,0,505,483,502,498,500,0,0,0,0,142,74,0,0,0,0,194,1146,71,14,3,127,4311,78,1020,297.41
2017-10-04 18:00,53,0,0,0,0,505,485,503,499,502,0,0,0,0,139,73,0,0,0,0,153,1029,71,20,0,111,4143,88,1020,295.56
2017-10-04 19:00,54,0,0,0,0,505,486,502,500,501,0,0,0,0,139,73,0,0,0,0,152,984,71,16,0,113,4096,83,1019,295.75
2017-10-04 20:00,54,0,0,0,0,506,486,504,501,502,0,0,0,0,31,11,0,0,0,0,151,1090,71,11,0,66,3984,78,1018,295.34
2017-10-04 21:00,55,0,0,0,0,506,487,504,501,503,0,0,0,0,0,0,0,0,0,0,183,1123,71,8,0,44,3985,73,1018,295.51
2017-10-04 22:00,55,0,0,0,0,507,488,505,501,504,0,0,0,0,0,0,0,0,0,0,147,993,71,6,0,50,3827,73,1017,295.53
2017-10-04 23:00,56,0,0,0,0,507,489,505,502,503,0,0,0,0,0,0,0,0,0,0,155,1050,71,11,0,22,3871,83,1018,292.98
2017-10-05 0:00,56,0,0,0,0,508,490,505,501,505,0,0,0,0,0,0,0,0,0,0,146,934,71,12,0,7,3735,88,1018,292.57
2017-10-05 1:00,56,0,0,0,0,508,491,507,503,505,0,0,0,0,0,0,0,0,0,0,146,877,71,5,0,0,3669,82,1019,291.58
2017-10-05 2:00,56,0,0,0,0,508,491,507,503,506,0,0,0,0,0,0,0,0,0,0,145,864,71,2,0,0,3653,77,1020,290.36
2017-10-05 3:00,57,0,0,0,0,509,491,507,502,506,0,0,0,0,0,0,0,0,0,0,145,843,71,4,0,0,3635,72,1020,288.88
2017-10-05 4:00,57,0,0,0,0,509,491,501,502,505,0,0,0,0,0,0,0,0,0,0,146,921,71,6,0,0,3709,72,1021,287.88
2017-10-05 5:00,57,0,0,0,0,509,491,500,502,506,0,0,0,0,0,0,0,0,0,0,146,1104,71,10,0,1,3897,67,1021,287.37
2017-10-05 6:00,56,0,0,0,0,508,491,500,503,506,0,0,0,0,0,0,0,0,0,0,164,1150,71,18,2,4,3973,76,1021,285.87
2017-10-05 7:00,56,0,0,0,0,509,491,500,503,505,0,0,0,0,0,0,0,0,0,0,278,1214,71,21,27,0,4175,76,1022,285.11
2017-10-05 8:00,55,0,0,0,0,508,491,500,503,505,0,0,0,0,0,0,0,0,0,0,154,1200,71,14,59,0,4060,76,1021,284.61
