2017-02-27 4:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,516.0,486.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,948.0,0.0,71.0,16.0,38.0,0.0,1.0,3771.0,275.14,9.0,69.0,1017.0
2017-02-27 5:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,516.0,485.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,942.0,0.0,71.0,16.0,34.0,0.0,35.0,3793.0,275.39,8.0,69.0,1017.0
2017-02-27 6:00,57.0,0.0,0.0,0.0,513.0,510.0,0.0,516.0,485.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,995.0,0.0,71.0,16.0,32.0,1.0,79.0,3891.0,275.39,9.0,69.0,1017.0
2017-02-27 7:00,57.0,0.0,0.0,0.0,512.0,510.0,0.0,516.0,485.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1028.0,0.0,71.0,16.0,25.0,6.0,132.0,3973.0,275.9,8.0,64.0,1017.0
2017-02-28 0:00,56.0,0.0,0.0,0.0,512.0,509.0,0.0,516.0,486.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1017.0,0.0,71.0,16.0,19.0,0.0,0.0,3817.0,279.54,3.0,39.0,1024.0
2017-02-28 1:00,56.0,0.0,0.0,0.0,512.0,509.0,0.0,515.0,486.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1027.0,0.0,71.0,16.0,18.0,0.0,2.0,3828.0,278.33,2.0,56.0,1024.0
2017-02-28 2:00,57.0,0.0,0.0,0.0,511.0,510.0,0.0,516.0,486.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1116.0,0.0,72.0,16.0,19.0,0.0,4.0,3923.0,276.91,3.0,56.0,1025.0
2017-02-28 3:00,57.0,0.0,0.0,0.0,513.0,510.0,0.0,516.0,485.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,960.0,0.0,72.0,16.0,23.0,0.0,2.0,3770.0,275.5,1.0,56.0,1025.0
2017-02-28 4:00,56.0,0.0,0.0,0.0,512.0,510.0,0.0,516.0,485.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1095.0,0.0,72.0,16.0,14.0,0.0,3.0,3893.0,275.35,3.0,69.0,1025.0
2017-02-28 5:00,56.0,0.0,0.0,0.0,512.0,510.0,0.0,516.0,484.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1028.0,0.0,72.0,16.0,10.0,0.0,11.0,3830.0,274.09,2.0,74.0,1025.0
2017-02-28 6:00,56.0,0.0,0.0,0.0,512.0,510.0,0.0,516.0,486.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,885.0,0.0,72.0,16.0,12.0,0.0,23.0,3702.0,273.84,3.0,79.0,1025.0
2017-02-28 7:00,56.0,0.0,0.0,0.0,512.0,509.0,0.0,516.0,486.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,877.0,0.0,72.0,16.0,24.0,1.0,44.0,3724.0,274.37,2.0,74.0,1025.0
2017-03-01 0:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,514.0,486.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,881.0,0.0,72.0,16.0,35.0,0.0,62.0,3778.0,280.78,3.0,81.0,1011.0
2017-03-01 1:00,57.0,0.0,0.0,0.0,513.0,508.0,0.0,514.0,486.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,892.0,0.0,72.0,16.0,21.0,0.0,54.0,3770.0,281.73,2.0,81.0,1009.0
2017-03-01 2:00,57.0,0.0,0.0,0.0,513.0,509.0,0.0,514.0,485.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,824.0,0.0,72.0,16.0,12.0,0.0,1.0,3640.0,282.36,2.0,71.0,1009.0
2017-03-01 3:00,57.0,0.0,0.0,0.0,513.0,508.0,0.0,513.0,486.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,915.0,0.0,72.0,16.0,9.0,0.0,1.0,3727.0,282.06,3.0,93.0,1007.0
2017-03-01 4:00,57.0,0.0,0.0,0.0,513.0,509.0,0.0,513.0,486.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,858.0,0.0,72.0,16.0,11.0,0.0,1.0,3673.0,280.39,2.0,93.0,1006.0
2017-03-01 5:00,57.0,0.0,0.0,0.0,513.0,509.0,0.0,514.0,486.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,829.0,0.0,72.0,16.0,31.0,0.0,68.0,3731.0,280.87,3.0,87.0,1005.0
2017-03-01 6:00,57.0,13.0,0.0,1.0,512.0,509.0,0.0,514.0,486.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1030.0,0.0,72.0,16.0,29.0,1.0,86.0,3962.0,280.94,1.0,100.0,1004.0
2017-03-01 7:00,57.0,25.0,0.0,21.0,513.0,509.0,0.0,514.0,486.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,916.0,0.0,72.0,16.0,31.0,1.0,119.0,3914.0,281.91,2.0,100.0,1002.0
2017-03-02 0:00,56.0,0.0,0.0,0.0,511.0,506.0,0.0,513.0,484.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,810.0,0.0,71.0,16.0,39.0,0.0,127.0,3789.0,283.61,10.0,87.0,990.0
2017-03-02 1:00,57.0,0.0,0.0,0.0,511.0,508.0,0.0,513.0,483.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,814.0,0.0,71.0,16.0,39.0,0.0,3.0,3673.0,281.8,12.0,75.0,992.0
2017-03-02 2:00,56.0,0.0,0.0,0.0,512.0,507.0,0.0,513.0,484.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,813.0,0.0,71.0,16.0,39.0,0.0,0.0,3667.0,280.25,13.0,80.0,994.0
2017-03-02 3:00,56.0,0.0,0.0,0.0,511.0,507.0,0.0,512.0,484.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,814.0,0.0,71.0,16.0,39.0,0.0,0.0,3665.0,277.86,6.0,69.0,994.0
2017-03-02 4:00,56.0,0.0,0.0,0.0,512.0,508.0,0.0,511.0,485.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,859.0,0.0,71.0,16.0,39.0,0.0,1.0,3713.0,275.43,8.0,86.0,995.0
2017-03-02 5:00,56.0,0.0,0.0,0.0,512.0,508.0,0.0,513.0,485.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,823.0,0.0,71.0,16.0,37.0,0.0,95.0,3769.0,273.17,10.0,80.0,996.0
2017-03-02 6:00,56.0,0.0,0.0,0.0,513.0,508.0,0.0,513.0,485.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,939.0,0.0,72.0,16.0,36.0,1.0,123.0,3918.0,270.14,11.0,58.0,1000.0
2017-03-02 7:00,56.0,14.0,0.0,1.0,512.0,508.0,0.0,514.0,485.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,963.0,0.0,72.0,16.0,34.0,4.0,105.0,3938.0,268.67,12.0,53.0,1002.0
2017-03-03 0:00,56.0,0.0,0.0,0.0,513.0,510.0,0.0,512.0,487.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,967.0,0.0,68.0,16.0,11.0,0.0,11.0,3806.0,269.11,7.0,54.0,1021.0
2017-03-03 1:00,57.0,0.0,0.0,0.0,512.0,510.0,0.0,514.0,487.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,822.0,0.0,68.0,16.0,12.0,0.0,7.0,3657.0,268.36,9.0,49.0,1021.0
2017-03-03 2:00,57.0,0.0,0.0,0.0,512.0,510.0,0.0,517.0,487.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,819.0,0.0,68.0,16.0,17.0,0.0,3.0,3640.0,268.17,8.0,49.0,1022.0
2017-03-03 3:00,56.0,0.0,0.0,0.0,513.0,510.0,0.0,528.0,487.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,868.0,0.0,70.0,16.0,19.0,0.0,2.0,3680.0,267.37,4.0,57.0,1022.0
2017-03-03 4:00,56.0,0.0,0.0,0.0,513.0,510.0,0.0,514.0,487.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,810.0,0.0,72.0,16.0,21.0,0.0,0.0,3609.0,266.86,3.0,57.0,1023.0
2017-03-03 5:00,56.0,0.0,0.0,0.0,513.0,510.0,0.0,515.0,485.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,965.0,0.0,72.0,16.0,23.0,0.0,27.0,3792.0,266.63,3.0,57.0,1023.0
2017-03-03 6:00,56.0,0.0,0.0,0.0,513.0,510.0,0.0,516.0,486.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1015.0,0.0,72.0,16.0,30.0,0.0,32.0,3855.0,266.57,3.0,62.0,1023.0
2017-03-03 7:00,56.0,0.0,0.0,0.0,513.0,509.0,0.0,515.0,487.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,964.0,0.0,72.0,16.0,33.0,4.0,68.0,3839.0,266.62,3.0,62.0,1023.0
2017-03-04 0:00,57.0,0.0,0.0,0.0,508.0,510.0,0.0,514.0,485.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,925.0,0.0,71.0,16.0,9.0,0.0,6.0,3754.0,265.2,5.0,72.0,1031.0
2017-03-04 1:00,57.0,0.0,0.0,0.0,511.0,510.0,0.0,515.0,487.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,953.0,0.0,71.0,16.0,9.0,0.0,25.0,3806.0,264.89,4.0,48.0,1033.0
2017-03-04 2:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,515.0,485.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,920.0,0.0,71.0,16.0,8.0,0.0,37.0,3781.0,264.32,5.0,44.0,1033.0
2017-03-04 3:00,57.0,0.0,0.0,0.0,513.0,510.0,0.0,514.0,487.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,906.0,0.0,71.0,16.0,9.0,0.0,37.0,3773.0,264.36,3.0,52.0,1034.0
2017-03-04 4:00,57.0,0.0,0.0,0.0,514.0,508.0,0.0,516.0,484.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,913.0,0.0,71.0,16.0,13.0,0.0,32.0,3777.0,263.86,3.0,57.0,1034.0
2017-03-04 5:00,56.0,0.0,0.0,0.0,512.0,509.0,0.0,516.0,486.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,939.0,0.0,70.0,16.0,6.0,1.0,32.0,3794.0,263.9,4.0,67.0,1033.0
2017-03-04 6:00,57.0,0.0,0.0,0.0,513.0,509.0,0.0,516.0,486.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,890.0,0.0,70.0,16.0,4.0,1.0,13.0,3727.0,264.09,4.0,73.0,1033.0
2017-03-04 7:00,57.0,0.0,0.0,0.0,513.0,509.0,0.0,515.0,486.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1052.0,0.0,70.0,16.0,3.0,4.0,20.0,3897.0,264.38,4.0,73.0,1034.0
2017-03-05 0:00,56.0,0.0,0.0,0.0,512.0,508.0,0.0,514.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1149.0,0.0,72.0,16.0,4.0,0.0,16.0,3453.0,264.32,3.0,31.0,1040.0
2017-03-05 1:00,57.0,0.0,0.0,0.0,513.0,510.0,0.0,514.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,911.0,0.0,72.0,16.0,8.0,0.0,13.0,3219.0,263.94,3.0,34.0,1040.0
2017-03-05 2:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,513.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,925.0,0.0,72.0,16.0,8.0,0.0,7.0,3226.0,263.34,4.0,31.0,1040.0
2017-03-05 3:00,57.0,0.0,0.0,0.0,511.0,510.0,0.0,512.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,848.0,0.0,72.0,16.0,11.0,0.0,1.0,3147.0,262.73,3.0,36.0,1041.0
2017-03-05 4:00,56.0,0.0,0.0,0.0,513.0,508.0,0.0,511.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,959.0,0.0,72.0,16.0,16.0,0.0,0.0,3258.0,262.12,3.0,36.0,1041.0
2017-03-05 5:00,56.0,0.0,0.0,0.0,513.0,510.0,0.0,513.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,936.0,0.0,72.0,16.0,19.0,0.0,0.0,3244.0,261.86,2.0,36.0,1040.0
2017-03-05 6:00,56.0,0.0,0.0,0.0,513.0,510.0,0.0,513.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,832.0,0.0,72.0,16.0,27.0,0.0,0.0,3160.0,261.61,2.0,40.0,1041.0
2017-03-05 7:00,56.0,0.0,0.0,0.0,513.0,510.0,0.0,513.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,896.0,0.0,72.0,16.0,29.0,17.0,0.0,3278.0,261.36,3.0,36.0,1041.0
2017-03-06 0:00,57.0,0.0,0.0,0.0,509.0,504.0,0.0,513.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,950.0,0.0,72.0,16.0,26.0,0.0,10.0,3246.0,269.14,8.0,63.0,1032.0
2017-03-06 1:00,57.0,0.0,0.0,0.0,510.0,505.0,0.0,514.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,882.0,0.0,72.0,16.0,23.0,0.0,12.0,3201.0,269.14,8.0,63.0,1032.0
2017-03-06 2:00,57.0,0.0,0.0,0.0,510.0,505.0,0.0,515.0,0.0,509.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,882.0,0.0,72.0,16.0,31.0,0.0,2.0,3202.0,270.13,7.0,63.0,1031.0
2017-03-06 3:00,57.0,0.0,0.0,0.0,510.0,505.0,0.0,515.0,0.0,511.0,0.0,34.0,34.0,2.0,0.0,0.0,0.0,0.0,87.0,827.0,0.0,72.0,16.0,26.0,0.0,11.0,3207.0,270.14,7.0,68.0,1030.0
2017-03-06 4:00,57.0,0.0,0.0,0.0,509.0,505.0,0.0,515.0,0.0,512.0,0.0,53.0,53.0,42.0,0.0,0.0,0.0,0.0,87.0,823.0,0.0,72.0,16.0,25.0,0.0,61.0,3330.0,270.88,7.0,63.0,1030.0
2017-03-06 5:00,56.0,6.0,0.0,0.0,510.0,505.0,0.0,515.0,0.0,509.0,0.0,91.0,91.0,89.0,0.0,0.0,0.0,0.0,87.0,840.0,0.0,72.0,16.0,26.0,0.0,37.0,3450.0,271.63,6.0,67.0,1029.0
2017-03-06 6:00,56.0,26.0,0.0,1.0,510.0,505.0,0.0,515.0,0.0,513.0,0.0,133.0,132.0,147.0,0.0,0.0,0.0,0.0,127.0,924.0,2.0,72.0,16.0,23.0,0.0,14.0,3716.0,271.63,5.0,67.0,1028.0
2017-03-06 7:00,57.0,31.0,0.0,30.0,510.0,506.0,0.0,515.0,0.0,517.0,0.0,159.0,159.0,168.0,0.0,0.0,0.0,0.0,196.0,1034.0,2.0,72.0,16.0,25.0,3.0,10.0,4010.0,271.9,6.0,67.0,1028.0
2017-03-07 0:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,511.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,929.0,0.0,72.0,16.0,38.0,0.0,68.0,3368.0,278.04,6.0,79.0,1020.0
2017-03-07 1:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,513.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,961.0,0.0,72.0,16.0,38.0,0.0,0.0,3333.0,278.46,6.0,79.0,1020.0
2017-03-07 2:00,57.0,0.0,0.0,0.0,511.0,509.0,0.0,513.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,995.0,0.0,72.0,16.0,38.0,0.0,0.0,3365.0,278.85,2.0,64.0,1019.0
2017-03-07 3:00,57.0,0.0,0.0,0.0,511.0,508.0,0.0,513.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,865.0,0.0,72.0,16.0,37.0,0.0,0.0,3235.0,279.26,2.0,87.0,1019.0
2017-03-07 4:00,57.0,0.0,0.0,0.0,511.0,508.0,0.0,512.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,858.0,0.0,72.0,16.0,36.0,0.0,1.0,3228.0,278.16,3.0,93.0,1018.0
2017-03-07 5:00,57.0,0.0,0.0,0.0,511.0,507.0,0.0,512.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,885.0,0.0,72.0,16.0,39.0,0.0,3.0,3261.0,277.89,4.0,100.0,1017.0
2017-03-07 6:00,56.0,0.0,0.0,0.0,512.0,508.0,0.0,511.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,987.0,0.0,72.0,16.0,39.0,0.0,106.0,3463.0,277.88,3.0,100.0,1017.0
2017-03-07 7:00,56.0,12.0,0.0,3.0,512.0,507.0,0.0,513.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,1002.0,0.0,72.0,16.0,39.0,0.0,143.0,3519.0,278.31,3.0,100.0,1016.0
2017-03-08 0:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,511.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,797.0,0.0,72.0,16.0,27.0,0.0,39.0,3200.0,282.84,6.0,100.0,1009.0
2017-03-08 1:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,514.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,819.0,0.0,72.0,16.0,34.0,0.0,35.0,3228.0,282.77,3.0,93.0,1009.0
2017-03-08 2:00,57.0,0.0,0.0,0.0,511.0,509.0,0.0,514.0,0.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,811.0,0.0,72.0,16.0,20.0,0.0,0.0,3171.0,281.0,5.0,87.0,1011.0
2017-03-08 3:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,511.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,870.0,0.0,72.0,16.0,8.0,0.0,0.0,3214.0,280.79,3.0,81.0,1010.0
2017-03-08 4:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,509.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,809.0,0.0,72.0,16.0,17.0,0.0,0.0,3164.0,280.68,4.0,65.0,1012.0
2017-03-08 5:00,56.0,0.0,0.0,0.0,512.0,508.0,0.0,514.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,825.0,0.0,72.0,16.0,35.0,0.0,8.0,3209.0,279.15,4.0,78.0,1012.0
2017-03-08 6:00,56.0,0.0,0.0,0.0,512.0,508.0,0.0,513.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1003.0,0.0,72.0,16.0,39.0,0.0,140.0,3521.0,279.15,4.0,78.0,1012.0
2017-03-08 7:00,56.0,0.0,0.0,5.0,511.0,508.0,0.0,513.0,8.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,917.0,0.0,72.0,16.0,39.0,14.0,143.0,3464.0,278.4,3.0,75.0,1012.0
2017-03-09 0:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,511.0,207.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,836.0,0.0,0.0,0.0,25.0,0.0,0.0,3317.0,279.16,10.0,39.0,1007.0
2017-03-09 1:00,57.0,0.0,0.0,0.0,511.0,507.0,0.0,513.0,207.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,859.0,0.0,0.0,0.0,38.0,0.0,0.0,3351.0,278.18,8.0,48.0,1008.0
2017-03-09 2:00,57.0,0.0,0.0,0.0,511.0,506.0,0.0,512.0,207.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,820.0,0.0,0.0,0.0,29.0,0.0,0.0,3304.0,277.37,6.0,44.0,1008.0
2017-03-09 3:00,57.0,0.0,0.0,0.0,511.0,507.0,0.0,512.0,208.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,818.0,0.0,0.0,0.0,5.0,0.0,0.0,3275.0,277.19,11.0,47.0,1009.0
2017-03-09 4:00,56.0,0.0,0.0,0.0,512.0,508.0,0.0,513.0,208.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,830.0,0.0,0.0,0.0,25.0,0.0,0.0,3261.0,275.93,9.0,43.0,1010.0
2017-03-09 5:00,56.0,16.0,0.0,5.0,512.0,508.0,0.0,514.0,208.0,522.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,87.0,836.0,0.0,0.0,0.0,38.0,0.0,1.0,3306.0,275.39,10.0,51.0,1010.0
2017-03-09 6:00,56.0,48.0,0.0,35.0,512.0,508.0,0.0,514.0,208.0,522.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,87.0,1039.0,0.0,0.0,0.0,39.0,0.0,48.0,3619.0,275.4,12.0,51.0,1011.0
2017-03-09 7:00,56.0,116.0,0.0,72.0,511.0,508.0,0.0,514.0,208.0,522.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,86.0,1012.0,0.0,0.0,0.0,39.0,6.0,108.0,3765.0,273.94,10.0,63.0,1013.0
2017-03-10 0:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,514.0,208.0,522.0,0.0,34.0,34.0,23.0,0.0,0.0,0.0,0.0,137.0,1028.0,0.0,0.0,10.0,14.0,0.0,8.0,3609.0,274.57,5.0,43.0,1018.0
2017-03-10 1:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,514.0,208.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,934.0,0.0,0.0,10.0,18.0,0.0,6.0,3427.0,273.56,6.0,50.0,1019.0
2017-03-10 2:00,57.0,0.0,0.0,0.0,512.0,507.0,0.0,512.0,208.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,892.0,0.0,0.0,10.0,26.0,0.0,17.0,3401.0,273.15,4.0,50.0,1019.0
2017-03-10 3:00,56.0,0.0,0.0,0.0,512.0,508.0,0.0,514.0,208.0,522.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,138.0,895.0,0.0,0.0,10.0,26.0,0.0,26.0,3418.0,272.74,4.0,47.0,1019.0
2017-03-10 4:00,56.0,0.0,0.0,0.0,512.0,508.0,0.0,514.0,208.0,522.0,0.0,55.0,56.0,8.0,0.0,0.0,0.0,0.0,139.0,924.0,0.0,0.0,10.0,21.0,0.0,18.0,3551.0,272.37,4.0,47.0,1018.0
2017-03-10 5:00,56.0,0.0,0.0,0.0,512.0,508.0,0.0,514.0,207.0,520.0,0.0,98.0,98.0,78.0,0.0,0.0,0.0,0.0,139.0,826.0,0.0,0.0,10.0,18.0,0.0,9.0,3593.0,271.88,2.0,78.0,1018.0
2017-03-10 6:00,57.0,0.0,0.0,1.0,511.0,508.0,0.0,514.0,207.0,522.0,0.0,133.0,132.0,140.0,0.0,0.0,0.0,0.0,138.0,1036.0,0.0,0.0,10.0,18.0,0.0,26.0,3953.0,271.61,2.0,78.0,1017.0
2017-03-10 7:00,57.0,41.0,0.0,23.0,513.0,508.0,0.0,514.0,207.0,522.0,0.0,133.0,132.0,145.0,0.0,0.0,0.0,0.0,138.0,949.0,0.0,0.0,10.0,19.0,4.0,42.0,3957.0,271.88,5.0,78.0,1017.0
2017-03-11 0:00,57.0,0.0,0.0,0.0,512.0,507.0,0.0,512.0,0.0,522.0,0.0,36.0,36.0,19.0,0.0,0.0,0.0,0.0,137.0,1031.0,0.0,71.0,10.0,23.0,0.0,82.0,3555.0,263.41,6.0,72.0,1021.0
2017-03-11 1:00,57.0,0.0,0.0,0.0,511.0,508.0,0.0,512.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1021.0,0.0,71.0,10.0,22.0,0.0,92.0,3462.0,263.18,7.0,47.0,1022.0
2017-03-11 2:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,512.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,1014.0,0.0,71.0,10.0,21.0,0.0,97.0,3460.0,263.2,4.0,72.0,1021.0
2017-03-11 3:00,57.0,0.0,0.0,0.0,511.0,508.0,0.0,513.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,1215.0,0.0,71.0,10.0,21.0,0.0,108.0,3672.0,263.2,2.0,78.0,1021.0
2017-03-11 4:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,513.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1127.0,0.0,70.0,10.0,27.0,0.0,107.0,3586.0,262.61,4.0,72.0,1022.0
2017-03-11 5:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,512.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,1207.0,0.0,70.0,10.0,32.0,0.0,121.0,3690.0,262.92,6.0,56.0,1021.0
2017-03-11 6:00,57.0,0.0,0.0,0.0,512.0,509.0,0.0,512.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,1238.0,0.0,70.0,10.0,29.0,0.0,119.0,3782.0,262.46,4.0,84.0,1021.0
2017-03-11 7:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,512.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1258.0,0.0,70.0,10.0,30.0,3.0,44.0,3786.0,262.47,4.0,78.0,1021.0
2017-03-12 0:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,515.0,0.0,523.0,0.0,36.0,36.0,19.0,0.0,0.0,0.0,0.0,245.0,1258.0,0.0,72.0,10.0,7.0,0.0,23.0,3821.0,264.72,5.0,52.0,1026.0
2017-03-12 1:00,57.0,0.0,0.0,0.0,512.0,508.0,0.0,515.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1280.0,0.0,72.0,10.0,6.0,0.0,36.0,3734.0,263.69,9.0,62.0,1027.0
