2017-09-17 1:00,54,0,0,0,0,470,484,504,501,499,0,0,0,0,0,0,0,0,0,0,136,877,0,7,0,0,3532,77,1020,294.13
2017-09-17 2:00,54,0,0,0,0,469,483,504,502,497,0,0,0,0,0,0,0,0,0,0,136,855,0,11,0,0,3511,77,1021,292.91
2017-09-17 3:00,54,0,0,0,0,470,481,503,502,501,0,0,0,0,4,0,0,0,0,0,136,795,0,6,0,0,3452,82,1021,291.85
2017-09-17 4:00,54,0,0,0,0,470,484,503,502,503,0,0,0,0,5,3,0,0,0,0,136,878,0,4,0,0,3542,82,1021,291.09
2017-09-17 5:00,54,0,0,0,0,469,484,504,501,503,0,0,0,0,65,4,0,0,0,0,142,854,0,7,0,0,3587,82,1021,291.09
2017-09-17 6:00,54,0,0,0,0,470,484,504,501,503,0,0,0,0,103,37,0,0,0,0,142,833,0,6,1,0,3638,82,1020,290.6
2017-09-17 7:00,53,0,0,0,0,470,484,504,501,503,0,0,0,0,140,71,0,0,0,0,142,876,0,5,2,0,3751,88,1020,289.84
2017-09-18 0:00,52,0,0,0,0,468,479,502,497,501,0,0,0,0,0,0,0,0,0,0,143,872,0,14,0,0,3528,88,1018,295.77
2017-09-18 1:00,53,0,0,0,0,467,477,502,497,500,0,0,0,1,0,0,0,0,0,0,142,847,0,19,0,0,3505,88,1018,294.14
2017-09-18 2:00,53,0,0,0,0,467,479,502,498,500,0,0,0,1,1,7,0,0,0,0,141,913,0,22,0,0,3584,88,1018,293.38
2017-09-18 3:00,53,0,0,0,0,468,480,503,499,501,0,0,0,54,50,8,0,0,0,0,139,1098,0,25,0,0,3878,88,1019,292.64
2017-09-18 4:00,53,0,0,0,0,468,478,501,496,502,0,0,0,90,90,80,0,0,0,0,139,923,0,19,0,0,3839,93,1019,292.63
2017-09-18 5:00,53,0,0,0,0,467,480,503,498,502,0,0,0,146,147,161,0,0,0,0,218,1090,0,17,0,0,4282,88,1019,292.11
2017-09-18 6:00,52,0,0,0,0,469,481,503,499,502,0,0,0,188,194,219,0,0,0,0,355,1190,0,21,3,0,4676,93,1018,290.94
2017-09-18 7:00,52,0,0,0,0,467,479,501,498,502,0,0,0,183,186,215,0,0,0,0,360,1156,0,19,24,2,4644,94,1018,290.85
2017-09-19 0:00,51,0,0,0,0,462,475,500,496,500,0,0,0,47,134,89,0,0,0,0,331,1286,0,1,0,0,4372,88,1017,296.57
2017-09-19 1:00,51,0,0,0,0,463,477,499,496,500,0,0,0,0,146,75,0,0,0,0,327,1258,0,1,0,0,4293,83,1017,295.15
2017-09-19 2:00,51,0,0,0,0,461,476,499,496,499,0,0,0,0,140,72,0,0,0,0,180,1188,0,0,0,0,4062,78,1017,294.14
2017-09-19 3:00,8,0,0,0,0,460,479,500,497,501,0,0,0,78,140,70,0,0,0,0,173,1201,0,0,0,0,4107,78,1017,293.62
2017-09-19 4:00,0,0,0,0,0,458,478,498,497,503,0,0,0,119,135,110,0,0,0,0,138,974,0,0,0,0,3910,78,1017,293.36
2017-09-19 5:00,0,0,0,0,0,458,478,490,497,501,0,0,0,150,152,166,0,0,0,0,265,1163,0,0,0,0,4320,88,1017,292.62
2017-09-19 6:00,0,0,0,0,0,457,478,490,497,500,0,0,0,175,178,189,0,0,0,0,346,1167,0,0,1,1,4479,88,1017,292.62
2017-09-19 7:00,0,0,0,5,0,456,479,490,497,502,0,0,5,185,193,237,0,0,0,0,360,1232,0,0,11,1,4653,88,1016,292.62
2017-09-20 0:00,52,118,0,73,0,437,475,0,494,498,118,0,73,0,146,72,0,7,2,0,286,1231,0,3,0,0,4085,94,1015,295.57
2017-09-20 1:00,52,113,0,71,0,438,477,0,494,500,113,0,71,0,140,72,0,4,1,0,161,1007,0,3,0,0,3717,94,1016,294.53
2017-09-20 2:00,52,113,0,71,0,437,477,0,495,500,113,0,71,0,140,72,0,8,16,2,149,1001,0,1,0,0,3718,88,1017,294.53
2017-09-20 3:00,53,113,0,71,0,435,477,0,495,500,113,0,71,0,140,73,0,10,15,11,140,911,0,3,0,0,3631,88,1016,293.84
2017-09-20 4:00,53,113,27,78,0,433,476,0,495,501,113,27,78,0,140,73,10,10,15,19,141,820,0,6,0,0,3628,88,1016,293.34
2017-09-20 5:00,53,113,114,148,0,432,477,0,496,501,113,114,148,0,142,72,14,9,15,19,238,1030,0,10,0,0,4258,83,1016,293.1
2017-09-20 6:00,52,115,114,150,0,432,478,0,496,501,115,114,150,85,163,87,29,9,15,19,335,1123,0,9,0,1,4592,83,1016,292.36
2017-09-20 7:00,52,117,117,153,0,432,476,0,494,501,117,117,153,118,180,164,87,10,15,19,357,1210,0,4,18,1,4912,83,1016,292.11
2017-09-21 0:00,52,113,113,151,0,420,478,0,496,500,113,113,151,33,140,84,0,10,16,19,225,1244,71,12,0,1,4555,78,1017,295.55
2017-09-21 1:00,53,114,113,151,0,422,476,0,496,499,114,113,151,0,159,81,0,11,16,19,344,1261,71,8,0,0,4672,73,1017,294.52
2017-09-21 2:00,53,113,113,150,0,421,478,0,496,500,113,113,150,7,140,73,0,10,16,19,200,1046,71,7,0,0,4289,68,1017,293.71
2017-09-21 3:00,53,113,113,150,0,421,478,0,495,501,113,113,150,10,143,73,0,10,16,19,139,835,71,10,0,0,4026,68,1017,293.87
2017-09-21 4:00,53,113,113,150,0,422,476,0,496,501,113,113,150,85,138,69,0,9,15,19,139,860,71,14,0,0,4119,77,1017,293.11
2017-09-21 5:00,53,113,113,150,0,423,478,0,496,501,113,113,150,124,133,106,1,8,14,19,155,1008,71,17,0,0,4359,83,1017,292.35
2017-09-21 6:00,52,116,116,152,0,422,479,0,496,501,116,116,152,144,147,157,5,8,14,19,328,1134,70,12,1,2,4759,77,1017,291.86
2017-09-21 7:00,51,113,114,151,0,423,479,0,496,501,113,114,151,147,159,164,21,8,15,19,184,1164,71,11,26,12,4707,83,1018,291.61
2017-09-22 0:00,52,0,0,0,0,440,476,0,493,497,0,0,0,33,140,85,0,12,16,19,137,835,72,20,0,4,3331,69,1019,296.73
2017-09-22 1:00,52,0,0,0,0,439,476,0,495,498,0,0,0,2,140,71,0,12,16,19,136,892,72,19,0,0,3339,73,1019,294.72
2017-09-22 2:00,53,0,0,0,0,441,476,0,490,498,0,0,0,70,140,72,0,12,16,19,136,993,72,22,0,0,3510,78,1020,293.91
2017-09-22 3:00,53,0,0,4,0,441,476,0,487,498,0,0,4,118,137,116,0,11,15,19,157,1053,72,18,0,0,3679,78,1020,293.6
2017-09-22 4:00,53,30,30,30,0,454,477,0,491,498,30,30,30,133,133,154,0,11,15,19,138,926,72,12,0,0,3766,78,1020,293.11
2017-09-22 5:00,53,114,114,145,0,458,477,0,494,499,114,114,145,138,138,157,10,10,16,19,223,1018,72,11,0,0,4539,83,1020,292.6
2017-09-22 6:00,53,113,113,150,0,458,477,0,495,499,113,113,150,136,136,156,14,10,16,19,276,1030,72,9,0,0,4608,83,1020,292.35
2017-09-22 7:00,52,112,112,150,0,459,477,0,495,499,112,112,150,178,182,181,25,11,16,19,158,1017,72,7,12,2,4610,83,1020,291.86
2017-09-23 0:00,52,0,0,0,0,469,474,197,477,497,0,0,0,43,44,26,0,12,18,20,147,1249,72,6,0,0,3803,53,1019,295.54
2017-09-23 1:00,53,0,0,0,0,470,476,220,480,496,0,0,0,0,0,0,0,11,18,19,122,968,72,8,0,0,3413,77,1019,294.52
2017-09-23 2:00,53,0,0,0,0,468,476,252,481,497,0,0,0,0,0,0,0,11,18,19,97,920,72,16,0,0,3380,77,1019,293.5
2017-09-23 3:00,53,0,0,0,0,470,477,252,481,497,0,0,0,0,1,0,0,10,17,19,128,890,72,16,0,0,3383,88,1019,292.89
2017-09-23 4:00,53,0,0,0,0,470,477,249,482,498,0,0,0,0,5,6,0,9,16,19,136,885,72,10,0,0,3387,77,1019,292.85
2017-09-23 5:00,53,0,0,0,0,469,478,252,481,498,0,0,0,54,54,10,7,8,15,19,140,867,72,15,0,0,3492,82,1019,291.61
2017-09-23 6:00,53,0,0,0,0,468,478,252,483,499,0,0,0,99,100,80,12,8,15,19,142,919,72,10,1,0,3710,77,1018,291.36
2017-09-23 7:00,52,0,0,0,0,469,477,252,482,498,0,0,0,133,133,151,24,8,15,19,1,1031,72,15,15,0,3847,77,1019,291.36
2017-09-24 0:00,51,0,0,0,0,496,478,430,493,497,0,0,0,132,133,156,0,9,15,19,147,1018,72,1,0,0,4147,64,1018,300.17
2017-09-24 1:00,51,0,0,0,0,497,480,430,493,497,0,0,0,40,139,84,0,9,15,19,152,1224,72,4,0,0,4206,65,1018,298.5
2017-09-24 2:00,51,0,0,0,0,499,479,430,493,496,0,0,0,0,137,73,0,9,16,19,152,1103,72,9,0,0,4038,78,1018,297.09
2017-09-24 3:00,51,0,0,0,0,499,476,421,493,497,0,0,0,5,137,72,0,8,15,19,152,1111,72,8,0,0,4036,88,1018,296.61
2017-09-24 4:00,51,0,0,0,0,498,474,412,493,497,0,0,0,7,137,72,0,7,15,19,152,993,72,6,0,0,3905,94,1018,295.88
2017-09-24 5:00,51,0,0,0,0,498,475,413,493,497,0,0,0,74,137,70,6,8,15,19,143,931,72,8,0,0,3910,65,1019,296.32
2017-09-24 6:00,51,0,0,0,0,498,474,420,493,497,0,0,0,108,134,92,10,8,15,19,137,866,72,4,0,0,3898,69,1019,295.33
2017-09-24 7:00,50,0,0,0,0,497,474,424,493,497,0,0,0,133,133,154,25,10,16,19,3,1108,72,6,16,0,4130,73,1019,294.58
2017-09-25 0:00,49,113,12,85,0,498,474,489,492,498,113,12,85,133,133,156,0,10,15,19,253,1265,71,0,0,0,4975,57,1019,301.36
2017-09-25 1:00,50,113,0,70,0,499,472,489,493,498,113,0,70,133,134,157,0,10,15,19,149,883,71,0,0,0,4438,73,1018,299.32
2017-09-25 2:00,50,112,0,70,0,499,474,496,493,498,112,0,70,40,137,84,7,10,14,19,147,817,71,0,0,0,4220,73,1018,298.51
2017-09-25 3:00,50,113,0,70,0,499,474,495,493,497,113,0,70,1,137,72,19,9,14,19,149,986,72,0,0,0,4352,83,1019,297.11
2017-09-25 4:00,50,112,43,98,0,499,473,494,493,497,112,43,98,69,137,74,59,9,14,19,150,817,72,0,0,0,4432,78,1019,296.61
2017-09-25 5:00,50,112,114,150,0,500,474,495,493,498,112,114,150,112,138,110,199,9,15,19,204,1011,71,0,0,0,5150,78,1019,296.36
2017-09-25 6:00,50,115,116,151,0,500,476,497,495,499,115,116,151,161,166,175,198,9,15,19,301,1217,71,0,2,0,5615,83,1018,295.36
2017-09-25 7:00,50,113,113,151,0,496,475,496,494,498,113,113,151,178,178,186,196,10,15,19,315,1223,71,0,16,6,5676,83,1018,294.86
2017-09-26 0:00,50,117,116,153,0,492,475,494,491,495,117,116,153,140,141,162,196,8,14,19,140,1177,68,7,0,0,5341,73,1016,299.34
2017-09-26 1:00,50,112,112,150,0,495,476,494,491,495,112,112,150,135,135,157,196,8,14,19,171,1226,68,5,0,0,5383,78,1016,297.52
2017-09-26 2:00,50,112,112,150,0,497,476,491,491,493,112,112,150,134,134,156,196,7,14,19,155,1312,68,4,0,0,5445,83,1016,296.72
2017-09-26 3:00,50,113,112,150,0,498,477,493,491,495,113,112,150,133,133,156,197,7,14,19,150,1344,68,3,0,0,5478,83,1016,296.36
2017-09-26 4:00,50,112,112,150,0,498,477,493,491,495,112,112,150,133,133,156,198,7,13,19,146,1185,68,2,0,0,5312,78,1016,295.85
2017-09-26 5:00,50,113,112,150,0,497,476,491,491,495,113,112,150,133,133,156,198,7,13,19,151,1170,69,1,0,0,5300,78,1016,295.09
2017-09-26 6:00,49,112,112,150,0,495,476,493,491,495,112,112,150,133,156,163,196,7,15,19,234,1229,2,2,0,0,5403,78,1015,295.09
2017-09-26 7:00,49,114,114,151,0,494,476,493,491,495,114,114,151,167,169,177,197,9,16,19,256,1306,0,5,21,2,5600,78,1016,294.6
2017-09-27 0:00,49,111,0,70,0,491,473,489,489,491,111,0,70,0,143,74,0,8,15,19,148,1171,72,27,0,4,4525,78,1013,299.39
2017-09-27 1:00,49,111,0,70,0,494,474,491,489,493,111,0,70,0,140,72,0,8,14,19,146,981,72,26,0,2,4332,69,1013,298.31
2017-09-27 2:00,48,111,0,70,0,496,474,492,488,493,111,0,70,7,140,73,0,8,14,19,145,893,72,29,0,4,4257,69,1013,297.28
2017-09-27 3:00,49,111,0,70,0,496,472,492,488,493,111,0,70,10,140,73,0,7,14,19,146,967,72,26,0,8,4334,88,1013,297.42
2017-09-27 4:00,49,111,0,70,0,494,473,490,489,493,111,0,70,74,140,73,0,7,14,19,146,990,72,20,0,17,4422,83,1013,296.38
2017-09-27 5:00,49,118,0,71,0,493,473,490,488,493,118,0,71,118,143,127,11,7,14,19,217,1335,72,15,0,40,4982,94,1013,295.9
2017-09-27 6:00,48,146,0,82,0,492,472,490,487,492,146,0,82,173,181,213,13,7,14,19,300,1320,72,24,0,59,5332,94,1013,295.17
2017-09-27 7:00,48,144,0,81,0,494,470,490,486,491,144,0,81,173,177,214,30,8,14,19,305,1379,72,18,22,44,5404,93,1012,294.43
2017-09-28 0:00,53,0,0,0,0,509,490,502,502,504,0,0,0,47,133,78,0,2,2,2,143,863,72,28,0,14,3944,52,1012,292.94
2017-09-28 1:00,53,0,0,0,0,509,489,503,502,505,0,0,0,0,135,67,0,0,0,0,142,885,72,26,0,25,3913,56,1013,292.15
2017-09-28 2:00,54,0,0,0,0,507,490,502,500,504,0,0,0,0,135,69,0,0,0,0,142,897,72,26,0,13,3911,59,1014,290.76
2017-09-28 3:00,54,0,0,0,0,505,488,501,499,504,0,0,0,0,135,71,0,0,0,0,142,963,72,21,0,19,3974,63,1014,289.39
2017-09-28 4:00,54,0,0,0,0,505,487,499,500,504,0,0,0,0,137,71,0,0,0,0,142,1079,72,13,0,12,4075,63,1014,289.1627792
2017-09-28 5:00,54,0,0,0,0,506,489,501,500,504,0,0,0,0,150,74,0,0,0,0,210,1104,72,11,0,9,4184,63,1014,288.9
2017-09-28 6:00,55,0,0,0,0,506,489,502,500,504,0,0,0,0,195,92,0,0,0,0,291,1229,72,10,1,14,4460,59,1015,287.88
2017-09-28 7:00,55,0,0,0,0,506,487,502,499,504,0,0,0,0,138,71,0,0,0,0,160,1158,72,12,19,24,4207,62,1015,287.39
2017-09-29 0:00,0,0,0,0,0,512,492,507,503,508,0,0,0,0,0,0,0,0,0,0,144,854,72,0,0,0,3592,51,1017,287.36
2017-09-29 1:00,0,0,0,0,0,511,489,504,504,508,0,0,0,0,2,0,0,0,0,0,143,877,72,0,0,0,3610,54,1018,286.76
2017-09-29 2:00,0,0,0,0,0,508,490,506,504,508,0,0,0,0,3,7,0,0,0,0,143,894,72,2,0,0,3637,54,1018,285.96
2017-09-29 3:00,0,0,0,0,0,507,489,505,503,506,0,0,0,0,55,9,0,0,0,0,143,942,72,9,0,0,3740,58,1018,284.36
2017-09-29 4:00,0,0,0,0,0,507,491,505,503,506,0,0,0,0,101,38,0,0,0,0,143,960,72,15,0,0,3841,58,1019,284.09
2017-09-29 5:00,0,0,0,0,0,508,492,505,503,507,0,0,0,0,140,70,0,0,0,0,141,1037,72,23,0,0,3998,62,1019,282.84
2017-09-29 6:00,0,0,0,0,0,506,492,505,502,507,0,0,0,0,139,71,0,0,0,0,145,1109,72,20,2,1,4071,66,1019,282.09
2017-09-29 7:00,0,0,0,0,0,508,492,505,502,507,0,0,0,0,158,77,0,0,0,0,291,1419,72,33,11,17,4592,66,1019,281.33
2017-09-30 0:00,0,0,0,0,0,515,501,510,509,511,0,0,0,0,0,0,0,0,0,0,213,1340,72,9,0,101,4281,93,1013,285.2
2017-09-30 1:00,0,0,0,0,0,516,500,510,509,512,0,0,0,0,0,0,0,0,0,0,176,1252,72,18,0,76,4141,81,1016,284.14
2017-09-30 2:00,0,0,0,0,0,513,501,509,510,512,0,0,0,0,0,0,0,0,0,0,298,1303,72,12,0,58,4288,87,1018,283.57
2017-09-30 3:00,0,0,0,0,0,512,498,509,509,511,0,0,0,0,0,0,0,0,0,0,148,861,72,8,0,54,3682,76,1019,282.88
2017-09-30 4:00,0,0,0,0,0,510,499,508,508,509,0,0,0,0,0,0,0,0,0,0,147,882,72,8,0,36,3679,76,1020,282.65
2017-09-30 5:00,0,0,0,0,0,510,498,507,507,510,0,0,0,0,0,0,0,0,0,0,146,984,72,11,0,44,3789,76,1021,282.14
2017-09-30 6:00,0,0,0,0,0,511,497,507,503,509,0,0,0,0,0,0,0,0,0,0,149,1082,72,11,3,25,3869,76,1022,282.15
2017-09-30 7:00,0,0,0,0,0,512,494,504,506,509,0,0,0,0,0,0,0,0,0,0,147,1111,72,8,29,39,3931,76,1023,282.39
2017-10-01 0:00,57,0,0,0,0,510,492,507,504,507,0,0,0,0,0,0,0,0,0,0,147,1095,70,0,0,0,3889,58,1029,284.94
2017-10-01 1:00,57,0,0,0,0,510,492,507,504,507,0,0,0,0,0,0,0,0,0,0,147,955,70,1,0,0,3750,58,1029,283.33
2017-10-01 2:00,57,0,0,0,0,510,493,505,505,507,0,0,0,0,0,0,0,0,0,0,148,895,70,3,0,0,3693,62,1029,281.69
2017-10-01 3:00,57,0,0,0,0,510,492,507,505,507,0,0,0,0,0,0,0,0,0,0,148,870,70,6,0,0,3672,71,1029,281.61
2017-10-01 4:00,57,0,0,0,0,510,493,507,505,507,0,0,0,0,0,0,0,0,0,0,148,956,70,6,0,0,3759,66,1029,281.35
2017-10-01 5:00,57,0,0,0,0,510,493,507,505,507,0,0,0,0,0,0,0,0,0,0,147,985,70,6,0,0,3787,66,1029,280.84
2017-10-01 6:00,57,0,0,0,0,509,492,507,504,507,0,0,0,0,0,0,0,0,0,0,148,1155,70,7,3,0,3959,71,1029,280.1
2017-10-01 7:00,57,0,0,0,0,509,490,507,504,507,0,0,0,0,0,0,0,0,0,0,148,937,70,6,28,1,3764,71,1029,280.12
2017-10-02 0:00,57,0,0,0,0,509,491,506,502,505,0,0,0,0,0,0,0,0,0,0,89,878,68,8,0,3,3616,62,1026,286.91
2017-10-02 1:00,57,0,0,0,0,508,490,506,504,507,0,0,0,0,0,0,0,0,0,0,89,901,71,9,0,0,3642,67,1026,285.1
2017-10-02 2:00,57,0,0,0,0,509,492,507,504,505,0,0,0,0,0,0,0,0,0,0,89,894,71,11,0,0,3639,67,1026,283.89
2017-10-02 3:00,57,0,0,0,0,509,492,507,504,507,0,0,0,0,0,0,0,0,0,0,89,855,71,14,0,9,3614,71,1026,283.82
2017-10-02 4:00,57,0,0,0,0,509,491,505,504,507,0,0,0,0,0,0,0,0,0,0,88,915,71,17,0,1,3665,76,1026,283.31
2017-10-02 5:00,57,0,0,0,0,509,490,507,504,506,0,0,0,0,0,0,0,0,0,0,130,971,71,18,0,4,3767,76,1027,282.55
2017-10-02 6:00,56,0,0,0,0,509,491,506,504,506,0,0,0,0,0,0,0,0,0,0,158,1049,71,23,2,4,3879,82,1026,282.06
2017-10-02 7:00,57,0,0,0,0,508,489,506,504,506,0,0,0,0,0,0,0,0,0,0,144,952,71,25,28,6,3796,76,1027,281.56
2017-10-03 0:00,57,0,0,0,0,505,487,503,502,503,0,0,0,0,35,10,27,0,0,0,98,896,71,33,0,0,3727,72,1029,288.33
2017-10-03 1:00,57,0,0,0,0,506,488,505,499,501,0,0,0,0,0,0,0,0,0,0,98,905,70,24,0,0,3653,72,1029,287.32
2017-10-03 2:00,57,0,0,0,0,506,485,505,501,503,0,0,0,0,0,0,0,0,0,0,98,933,69,22,0,0,3679,67,1029,287.12
2017-10-03 3:00,57,0,0,0,0,507,488,505,502,504,0,0,0,0,0,0,0,0,0,0,98,930,69,19,0,0,3679,77,1029,286.61
2017-10-03 4:00,57,0,0,0,0,508,487,505,500,504,0,0,0,0,0,0,0,0,0,0,98,884,69,21,0,0,3633,82,1029,286.11
2017-10-03 5:00,57,0,0,0,0,508,490,506,503,504,0,0,0,0,0,0,0,0,0,0,151,968,69,24,0,3,3783,82,1029,285.85
2017-10-03 6:00,57,0,0,0,0,508,489,506,502,504,0,0,0,0,0,0,0,0,0,0,145,997,69,18,2,22,3819,82,1029,285.13
2017-10-03 7:00,57,0,0,0,0,508,489,506,502,504,0,0,0,0,0,0,0,0,0,0,145,987,69,25,27,22,3841,87,1029,284.39
2017-10-04 0:00,55,0,0,0,0,505,479,504,501,502,0,0,0,0,0,0,0,0,0,0,91,942,71,36,0,0,3686,64,1027,292.52
2017-10-04 1:00,55,0,0,0,0,506,483,503,501,501,0,0,0,0,0,0,0,0,0,0,92,918,71,12,0,0,3642,77,1027,291.73
2017-10-04 2:00,54,0,0,0,0,506,486,504,501,503,0,0,0,0,0,0,0,0,0,0,92,819,71,12,0,0,3548,72,1027,290.92
2017-10-04 3:00,53,0,0,0,0,506,485,504,498,502,0,0,0,0,0,0,0,0,0,0,92,915,71,4,0,0,3630,72,1027,290.35
2017-10-04 4:00,53,0,0,0,0,507,483,503,499,501,0,0,0,0,0,0,0,0,0,0,92,939,71,12,0,0,3660,77,1027,289.86
2017-10-04 5:00,53,0,0,0,0,506,483,502,499,501,0,0,0,0,0,0,0,0,0,0,95,979,71,32,0,31,3752,88,1027,289.34
2017-10-04 6:00,53,0,0,0,0,506,484,502,499,500,0,0,0,0,0,0,0,0,0,0,175,903,71,33,1,97,3824,77,1026,289.83
2017-10-04 7:00,52,0,0,0,0,504,482,500,497,500,0,0,0,0,0,0,0,0,0,0,295,968,71,35,13,127,4044,77,1026,290.35
2017-10-05 0:00,56,0,0,0,0,508,490,505,501,505,0,0,0,0,0,0,0,0,0,0,146,934,71,12,0,7,3735,88,1018,292.57
2017-10-05 1:00,56,0,0,0,0,508,491,507,503,505,0,0,0,0,0,0,0,0,0,0,146,877,71,5,0,0,3669,82,1019,291.58
2017-10-05 2:00,56,0,0,0,0,508,491,507,503,506,0,0,0,0,0,0,0,0,0,0,145,864,71,2,0,0,3653,77,1020,290.36
2017-10-05 3:00,57,0,0,0,0,509,491,507,502,506,0,0,0,0,0,0,0,0,0,0,145,843,71,4,0,0,3635,72,1020,288.88
2017-10-05 4:00,57,0,0,0,0,509,491,501,502,505,0,0,0,0,0,0,0,0,0,0,146,921,71,6,0,0,3709,72,1021,287.88
2017-10-05 5:00,57,0,0,0,0,509,491,500,502,506,0,0,0,0,0,0,0,0,0,0,146,1104,71,10,0,1,3897,67,1021,287.37
2017-10-05 6:00,56,0,0,0,0,508,491,500,503,506,0,0,0,0,0,0,0,0,0,0,164,1150,71,18,2,4,3973,76,1021,285.87
2017-10-05 7:00,56,0,0,0,0,509,491,500,503,505,0,0,0,0,0,0,0,0,0,0,278,1214,71,21,27,0,4175,76,1022,285.11
2017-10-06 0:00,56,0,0,0,0,510,498,508,502,506,0,0,0,0,0,0,0,0,0,0,146,917,71,11,0,13,3738,35,1017,292.32
2017-10-06 1:00,56,0,0,0,0,511,498,508,504,505,0,0,0,0,0,0,0,0,0,0,146,942,71,5,0,4,3750,42,1017,291.11
2017-10-06 2:00,56,0,0,0,0,510,496,507,504,506,0,0,0,0,0,0,0,0,0,0,151,1050,71,2,0,9,3862,45,1018,290.91
2017-10-06 3:00,56,0,0,0,0,509,497,507,503,505,0,0,0,0,0,0,0,0,0,0,146,1054,71,0,0,3,3851,45,1018,290.37
2017-10-06 4:00,56,0,0,0,0,509,496,498,503,505,0,0,0,0,0,0,0,0,0,0,147,1125,71,1,0,12,3923,48,1018,289.61
2017-10-06 5:00,56,0,0,0,0,508,498,489,503,505,0,0,0,0,0,0,0,0,0,0,212,1211,71,0,0,4,4057,52,1018,289.11
2017-10-06 6:00,56,0,0,0,0,509,498,489,503,505,0,0,0,0,0,0,0,0,0,0,295,1177,71,0,0,2,4105,81,1018,287.93
2017-10-06 7:00,56,0,0,0,0,509,496,489,503,504,0,0,0,0,0,0,0,0,0,0,310,1221,71,0,4,3,4166,63,1018,287.56
2017-10-07 0:00,54,0,0,0,0,508,501,498,502,504,0,0,0,0,0,0,0,0,0,0,142,979,71,10,0,1,3770,72,1016,290.75
2017-10-07 1:00,54,0,0,0,0,508,501,501,503,505,0,0,0,0,0,0,0,0,0,0,142,925,71,12,0,0,3722,68,1016,290.34
2017-10-07 2:00,54,0,0,0,0,507,501,501,502,505,0,0,0,0,0,0,0,0,0,0,142,872,71,12,0,0,3667,82,1016,290.14
2017-10-07 3:00,54,0,0,0,0,505,499,500,502,504,0,0,0,0,0,0,0,0,0,0,142,851,71,16,0,0,3644,82,1016,290.36
2017-10-07 4:00,54,0,0,0,0,506,498,500,500,506,0,0,0,0,0,0,0,0,0,0,142,951,71,13,0,0,3741,93,1016,289.87
2017-10-07 5:00,54,0,0,0,0,504,500,500,502,505,0,0,0,0,0,0,0,0,0,0,142,912,71,6,0,0,3696,88,1015,289.88
2017-10-07 6:00,54,0,0,0,0,507,499,500,502,505,0,0,0,0,0,0,0,0,0,0,143,941,71,15,0,0,3737,93,1015,289.89
2017-10-07 7:00,54,0,0,0,0,507,498,497,501,503,0,0,0,0,0,0,0,0,0,0,144,990,71,21,4,0,3790,93,1014,290.13
2017-10-08 0:00,51,0,0,0,0,506,495,504,500,503,0,0,0,0,0,0,0,0,0,0,144,912,71,36,0,0,3722,82,1007,295.55
2017-10-08 1:00,51,0,0,0,0,506,496,503,497,317,0,0,0,0,0,0,0,0,0,0,145,798,71,39,0,0,3423,77,1007,295.16
2017-10-08 2:00,51,0,0,0,0,507,495,501,498,22,0,0,0,0,0,0,0,0,0,0,145,857,71,32,0,0,3179,82,1006,294.77
2017-10-08 3:00,51,0,0,0,0,505,495,501,498,0,0,0,0,0,0,0,0,0,0,0,145,850,71,39,0,0,3155,82,1005,293.91
2017-10-08 4:00,51,0,0,0,0,503,492,500,494,0,0,0,0,0,0,0,0,0,0,0,144,880,71,39,0,0,3174,77,1005,294.4
2017-10-08 5:00,51,0,0,0,0,502,491,500,495,0,0,0,0,0,0,0,0,0,0,0,145,936,71,27,0,0,3218,77,1004,294.38
2017-10-08 6:00,51,0,0,0,0,502,492,501,496,0,0,0,0,0,0,0,0,0,0,0,144,899,71,4,1,0,3161,82,1003,293.93
2017-10-08 7:00,51,0,0,0,0,502,492,499,496,0,0,0,0,0,0,0,0,0,0,0,143,1015,71,18,4,0,3291,88,1002,292.39
2017-10-09 0:00,54,0,0,0,0,504,502,508,503,0,0,0,0,0,0,0,0,0,0,0,144,886,71,4,0,16,3192,82,1012,291.94
2017-10-09 1:00,54,0,0,0,0,503,502,507,504,0,0,0,0,0,0,0,0,0,0,0,144,851,71,8,0,2,3146,93,1012,291.54
2017-10-09 2:00,54,0,0,0,0,503,502,508,502,0,0,0,0,0,0,0,0,0,0,0,144,841,71,13,0,0,3138,93,1013,290.73
2017-10-09 3:00,55,0,0,0,0,503,501,508,504,0,0,0,0,0,0,0,0,0,0,0,144,876,71,8,0,39,3209,88,1013,290.64
2017-10-09 4:00,55,0,0,0,0,504,502,508,504,0,0,0,0,0,0,0,0,0,0,0,144,829,71,8,0,78,3203,93,1012,290.15
2017-10-09 5:00,55,0,0,0,0,503,502,508,504,0,0,0,0,0,0,0,0,0,0,0,144,897,71,7,0,75,3266,93,1012,289.89
2017-10-09 6:00,55,0,0,0,0,502,502,508,504,0,0,0,0,0,0,0,0,0,0,0,145,1020,71,3,0,6,3316,93,1012,289.62
2017-10-09 7:00,55,0,0,0,0,500,502,508,504,0,0,0,0,0,0,0,0,0,0,0,145,941,71,3,3,31,3263,88,1012,289.65
2017-10-10 0:00,55,0,0,0,0,482,503,509,503,0,0,0,0,0,0,0,0,0,0,0,143,862,71,3,0,1,3132,88,1013,291.56
2017-10-10 1:00,56,0,0,0,0,482,501,508,505,0,0,0,0,0,0,0,0,0,0,0,143,941,71,2,0,0,3209,93,1014,290.36
